name,name_norm,Team,game_id,update_time
darius garland,dariusgarland,CLE,202501030DAL,2025-01-03 23:23:39.334105
donovan mitchell,donovanmitchell,CLE,202501030DAL,2025-01-03 23:23:39.334105
dean wade,deanwade,CLE,202501030DAL,2025-01-03 23:23:39.334105
evan mobley,evanmobley,CLE,202501030DAL,2025-01-03 23:23:39.334105
jarrett allen,jarrettallen,CLE,202501030DAL,2025-01-03 23:23:39.334105
russell westbrook,russellwestbrook,DEN,202501030DEN,2025-01-03 23:23:39.334105
jamal murray,jamalmurray,DEN,202501030DEN,2025-01-03 23:23:39.334105
christian braun,christianbraun,DEN,202501030DEN,2025-01-03 23:23:39.334105
michael porter,michaelporter,DEN,202501030DEN,2025-01-03 23:23:39.334105
nikola jokic,nikolajokic,DEN,202501030DEN,2025-01-03 23:23:39.334105
chris paul,chrispaul,SAS,202501030DEN,2025-01-03 23:23:39.334105
stephon castle,stephoncastle,SAS,202501030DEN,2025-01-03 23:23:39.334105
devin vassell,devinvassell,SAS,202501030DEN,2025-01-03 23:23:39.334105
harrison barnes,harrisonbarnes,SAS,202501030DEN,2025-01-03 23:23:39.334105
victor wembanyama,victorwembanyama,SAS,202501030DEN,2025-01-03 23:23:39.334105
deaaron fox,deaaronfox,SAC,202501030SAC,2025-01-04 02:51:29.937959
malik monk,malikmonk,SAC,202501030SAC,2025-01-04 02:51:29.937959
keon ellis,keonellis,SAC,202501030SAC,2025-01-04 02:51:29.937959
demar derozan,demarderozan,SAC,202501030SAC,2025-01-04 02:51:29.937959
domantas sabonis,domantassabonis,SAC,202501030SAC,2025-01-04 02:51:29.937959
scotty pippen,scottypippen,MEM,202501030SAC,2025-01-04 02:51:29.937959
desmond bane,desmondbane,MEM,202501030SAC,2025-01-04 02:51:29.937959
jaylen wells,jaylenwells,MEM,202501030SAC,2025-01-04 02:51:29.937959
jaren jackson,jarenjackson,MEM,202501030SAC,2025-01-04 02:51:29.937959
brandon clarke,brandonclarke,MEM,202501030SAC,2025-01-04 02:51:29.937959
austin reaves,austinreaves,LAL,202501030LAL,2025-01-04 02:51:29.937959
max christie,maxchristie,LAL,202501030LAL,2025-01-04 02:51:29.937959
rui hachimura,ruihachimura,LAL,202501030LAL,2025-01-04 02:51:29.937959
lebron james,lebronjames,LAL,202501030LAL,2025-01-04 02:51:29.937959
anthony davis,anthonydavis,LAL,202501030LAL,2025-01-04 02:51:29.937959
trae young,traeyoung,ATL,202501030LAL,2025-01-04 02:51:29.937959
dyson daniels,dysondaniels,ATL,202501030LAL,2025-01-04 02:51:29.937959
zaccharie risacher,zaccharierisacher,ATL,202501030LAL,2025-01-04 02:51:29.937959
jalen johnson,jalenjohnson,ATL,202501030LAL,2025-01-04 02:51:29.937959
clint capela,clintcapela,ATL,202501030LAL,2025-01-04 02:51:29.937959
ben simmons,bensimmons,BRK,202501040BRK,2025-01-04 20:17:13.034586
cam thomas,camthomas,BRK,202501040BRK,2025-01-04 20:17:13.034586
jalen wilson,jalenwilson,BRK,202501040BRK,2025-01-04 20:17:13.034586
noah clowney,noahclowney,BRK,202501040BRK,2025-01-04 20:17:13.034586
nic claxton,nicclaxton,BRK,202501040BRK,2025-01-04 20:17:13.034586
tyrese maxey,tyresemaxey,PHI,202501040BRK,2025-01-04 20:17:13.034586
kyle lowry,kylelowry,PHI,202501040BRK,2025-01-04 20:17:13.034586
paul george,paulgeorge,PHI,202501040BRK,2025-01-04 20:17:13.034586
caleb martin,calebmartin,PHI,202501040BRK,2025-01-04 20:17:13.034586
joel embiid,joelembiid,PHI,202501040BRK,2025-01-04 20:17:13.034586
cade cunningham,cadecunningham,DET,202501040DET,2025-01-04 23:17:57.457170
tim hardaway,timhardaway,DET,202501040DET,2025-01-04 23:17:57.457170
simone fontecchio,simonefontecchio,DET,202501040DET,2025-01-04 23:17:57.457170
tobias harris,tobiasharris,DET,202501040DET,2025-01-04 23:17:57.457170
jalen duren,jalenduren,DET,202501040DET,2025-01-04 23:17:57.457170
mike conley,mikeconley,MIN,202501040DET,2025-01-04 23:17:57.457170
anthony edwards,anthonyedwards,MIN,202501040DET,2025-01-04 23:17:57.457170
jaden mcdaniels,jadenmcdaniels,MIN,202501040DET,2025-01-04 23:17:57.457170
julius randle,juliusrandle,MIN,202501040DET,2025-01-04 23:17:57.457170
rudy gobert,rudygobert,MIN,202501040DET,2025-01-04 23:17:57.457170
tyrese haliburton,tyresehaliburton,IND,202501040IND,2025-01-04 23:17:57.457170
andrew nembhard,andrewnembhard,IND,202501040IND,2025-01-04 23:17:57.457170
bennedict mathurin,bennedictmathurin,IND,202501040IND,2025-01-04 23:17:57.457170
pascal siakam,pascalsiakam,IND,202501040IND,2025-01-04 23:17:57.457170
myles turner,mylesturner,IND,202501040IND,2025-01-04 23:17:57.457170
monte morris,montemorris,PHO,202501040IND,2025-01-04 23:17:57.457170
devin booker,devinbooker,PHO,202501040IND,2025-01-04 23:17:57.457170
bradley beal,bradleybeal,PHO,202501040IND,2025-01-04 23:17:57.457170
kevin durant,kevindurant,PHO,202501040IND,2025-01-04 23:17:57.457170
mason plumlee,masonplumlee,PHO,202501040IND,2025-01-04 23:17:57.457170
josh giddey,joshgiddey,CHI,202501040CHI,2025-01-04 23:17:57.457170
coby white,cobywhite,CHI,202501040CHI,2025-01-04 23:17:57.457170
zach lavine,zachlavine,CHI,202501040CHI,2025-01-04 23:17:57.457170
patrick williams,patrickwilliams,CHI,202501040CHI,2025-01-04 23:17:57.457170
nikola vucevic,nikolavucevic,CHI,202501040CHI,2025-01-04 23:17:57.457170
jalen brunson,jalenbrunson,NYK,202501040CHI,2025-01-04 23:17:57.457170
mikal bridges,mikalbridges,NYK,202501040CHI,2025-01-04 23:17:57.457170
josh hart,joshhart,NYK,202501040CHI,2025-01-04 23:17:57.457170
og anunoby,oganunoby,NYK,202501040CHI,2025-01-04 23:17:57.457170
karl anthony towns,karlanthonytowns,NYK,202501040CHI,2025-01-04 23:17:57.457170
tyler herro,tylerherro,MIA,202501040MIA,2025-01-04 23:17:57.457170
duncan robinson,duncanrobinson,MIA,202501040MIA,2025-01-04 23:17:57.457170
jaime jaquez,jaimejaquez,MIA,202501040MIA,2025-01-04 23:17:57.457170
haywood highsmith,haywoodhighsmith,MIA,202501040MIA,2025-01-04 23:17:57.457170
bam adebayo,bamadebayo,MIA,202501040MIA,2025-01-04 23:17:57.457170
keyonte george,keyontegeorge,UTA,202501040MIA,2025-01-04 23:17:57.457170
collin sexton,collinsexton,UTA,202501040MIA,2025-01-04 23:17:57.457170
lauri markkanen,laurimarkkanen,UTA,202501040MIA,2025-01-04 23:17:57.457170
john collins,johncollins,UTA,202501040MIA,2025-01-04 23:17:57.457170
walker kessler,walkerkessler,UTA,202501040MIA,2025-01-04 23:17:57.457170
damian lillard,damianlillard,MIL,202501040MIL,2025-01-04 23:17:57.457170
khris middleton,khrismiddleton,MIL,202501040MIL,2025-01-04 23:17:57.457170
andre jackson,andrejackson,MIL,202501040MIL,2025-01-04 23:17:57.457170
giannis antetokounmpo,giannisantetokounmpo,MIL,202501040MIL,2025-01-04 23:17:57.457170
brook lopez,brooklopez,MIL,202501040MIL,2025-01-04 23:17:57.457170
anfernee simons,anferneesimons,POR,202501040MIL,2025-01-04 23:17:57.457170
shaedon sharpe,shaedonsharpe,POR,202501040MIL,2025-01-04 23:17:57.457170
toumani camara,toumanicamara,POR,202501040MIL,2025-01-04 23:17:57.457170
deni avdija,deniavdija,POR,202501040MIL,2025-01-04 23:17:57.457170
deandre ayton,deandreayton,POR,202501040MIL,2025-01-04 23:17:57.457170
chris paul,chrispaul,SAS,202501040SAS,2025-01-04 23:17:57.457170
stephon castle,stephoncastle,SAS,202501040SAS,2025-01-04 23:17:57.457170
devin vassell,devinvassell,SAS,202501040SAS,2025-01-04 23:17:57.457170
harrison barnes,harrisonbarnes,SAS,202501040SAS,2025-01-04 23:17:57.457170
victor wembanyama,victorwembanyama,SAS,202501040SAS,2025-01-04 23:17:57.457170
russell westbrook,russellwestbrook,DEN,202501040SAS,2025-01-04 23:17:57.457170
jamal murray,jamalmurray,DEN,202501040SAS,2025-01-04 23:17:57.457170
christian braun,christianbraun,DEN,202501040SAS,2025-01-04 23:17:57.457170
michael porter,michaelporter,DEN,202501040SAS,2025-01-04 23:17:57.457170
nikola jokic,nikolajokic,DEN,202501040SAS,2025-01-04 23:17:57.457170
dennis schroder,dennisschroder,GSW,202501040GSW,2025-01-04 23:17:57.457170
buddy hield,buddyhield,GSW,202501040GSW,2025-01-04 23:17:57.457170
andrew wiggins,andrewwiggins,GSW,202501040GSW,2025-01-04 23:17:57.457170
draymond green,draymondgreen,GSW,202501040GSW,2025-01-04 23:17:57.457170
trayce jackson davis,traycejacksondavis,GSW,202501040GSW,2025-01-04 23:17:57.457170
scotty pippen,scottypippen,MEM,202501040GSW,2025-01-04 23:17:57.457170
desmond bane,desmondbane,MEM,202501040GSW,2025-01-04 23:17:57.457170
jaylen wells,jaylenwells,MEM,202501040GSW,2025-01-04 23:17:57.457170
jaren jackson,jarenjackson,MEM,202501040GSW,2025-01-04 23:17:57.457170
brandon clarke,brandonclarke,MEM,202501040GSW,2025-01-04 23:17:57.457170
james harden,jamesharden,LAC,202501040LAC,2025-01-05 02:58:48.730328
kris dunn,krisdunn,LAC,202501040LAC,2025-01-05 02:58:48.730328
norman powell,normanpowell,LAC,202501040LAC,2025-01-05 02:58:48.730328
kawhi leonard,kawhileonard,LAC,202501040LAC,2025-01-05 02:58:48.730328
ivica zubac,ivicazubac,LAC,202501040LAC,2025-01-05 02:58:48.730328
trae young,traeyoung,ATL,202501040LAC,2025-01-05 02:58:48.730328
dyson daniels,dysondaniels,ATL,202501040LAC,2025-01-05 02:58:48.730328
zaccharie risacher,zaccharierisacher,ATL,202501040LAC,2025-01-05 02:58:48.730328
deandre hunter,deandrehunter,ATL,202501040LAC,2025-01-05 02:58:48.730328
clint capela,clintcapela,ATL,202501040LAC,2025-01-05 02:58:48.730328
shai gilgeous alexander,shaigilgeousalexander,OKC,202501050OKC,2025-01-05 17:18:50.448163
cason wallace,casonwallace,OKC,202501050OKC,2025-01-05 17:18:50.448163
luguentz dort,luguentzdort,OKC,202501050OKC,2025-01-05 17:18:50.448163
jalen williams,jalenwilliams,OKC,202501050OKC,2025-01-05 17:18:50.448163
isaiah hartenstein,isaiahhartenstein,OKC,202501050OKC,2025-01-05 17:18:50.448163
jrue holiday,jrueholiday,BOS,202501050OKC,2025-01-05 17:18:50.448163
derrick white,derrickwhite,BOS,202501050OKC,2025-01-05 17:18:50.448163
jaylen brown,jaylenbrown,BOS,202501050OKC,2025-01-05 17:18:50.448163
jayson tatum,jaysontatum,BOS,202501050OKC,2025-01-05 17:18:50.448163
kristaps porzingis,kristapsporzingis,BOS,202501050OKC,2025-01-05 17:18:50.448163
darius garland,dariusgarland,CLE,202501050CLE,2025-01-05 20:23:03.659483
donovan mitchell,donovanmitchell,CLE,202501050CLE,2025-01-05 20:23:03.659483
dean wade,deanwade,CLE,202501050CLE,2025-01-05 20:23:03.659483
evan mobley,evanmobley,CLE,202501050CLE,2025-01-05 20:23:03.659483
jarrett allen,jarrettallen,CLE,202501050CLE,2025-01-05 20:23:03.659483
lamelo ball,lameloball,CHO,202501050CLE,2025-01-05 20:23:03.659483
brandon miller,brandonmiller,CHO,202501050CLE,2025-01-05 20:23:03.659483
josh green,joshgreen,CHO,202501050CLE,2025-01-05 20:23:03.659483
miles bridges,milesbridges,CHO,202501050CLE,2025-01-05 20:23:03.659483
mark williams,markwilliams,CHO,202501050CLE,2025-01-05 20:23:03.659483
malcolm brogdon,malcolmbrogdon,WAS,202501050WAS,2025-01-05 20:23:03.659483
carlton carrington,carltoncarrington,WAS,202501050WAS,2025-01-05 20:23:03.659483
bilal coulibaly,bilalcoulibaly,WAS,202501050WAS,2025-01-05 20:23:03.659483
kyle kuzma,kylekuzma,WAS,202501050WAS,2025-01-05 20:23:03.659483
alexandre sarr,alexandresarr,WAS,202501050WAS,2025-01-05 20:23:03.659483
dejounte murray,dejountemurray,NOP,202501050WAS,2025-01-05 20:23:03.659483
cj mccollum,cjmccollum,NOP,202501050WAS,2025-01-05 20:23:03.659483
trey murphy,treymurphy,NOP,202501050WAS,2025-01-05 20:23:03.659483
herbert jones,herbertjones,NOP,202501050WAS,2025-01-05 20:23:03.659483
yves missi,yvesmissi,NOP,202501050WAS,2025-01-05 20:23:03.659483
anthony black,anthonyblack,ORL,202501050ORL,2025-01-05 20:23:03.659483
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501050ORL,2025-01-05 20:23:03.659483
caleb houstan,calebhoustan,ORL,202501050ORL,2025-01-05 20:23:03.659483
tristan da silva,tristandasilva,ORL,202501050ORL,2025-01-05 20:23:03.659483
goga bitadze,gogabitadze,ORL,202501050ORL,2025-01-05 20:23:03.659483
keyonte george,keyontegeorge,UTA,202501050ORL,2025-01-05 20:23:03.659483
collin sexton,collinsexton,UTA,202501050ORL,2025-01-05 20:23:03.659483
johnny juzang,johnnyjuzang,UTA,202501050ORL,2025-01-05 20:23:03.659483
brice sensabaugh,bricesensabaugh,UTA,202501050ORL,2025-01-05 20:23:03.659483
walker kessler,walkerkessler,UTA,202501050ORL,2025-01-05 20:23:03.659483
fred vanvleet,fredvanvleet,HOU,202501050HOU,2025-01-05 23:22:28.256391
jalen green,jalengreen,HOU,202501050HOU,2025-01-05 23:22:28.256391
amen thompson,amenthompson,HOU,202501050HOU,2025-01-05 23:22:28.256391
dillon brooks,dillonbrooks,HOU,202501050HOU,2025-01-05 23:22:28.256391
alperen sengun,alperensengun,HOU,202501050HOU,2025-01-05 23:22:28.256391
austin reaves,austinreaves,LAL,202501050HOU,2025-01-05 23:22:28.256391
max christie,maxchristie,LAL,202501050HOU,2025-01-05 23:22:28.256391
rui hachimura,ruihachimura,LAL,202501050HOU,2025-01-05 23:22:28.256391
lebron james,lebronjames,LAL,202501050HOU,2025-01-05 23:22:28.256391
anthony davis,anthonydavis,LAL,202501050HOU,2025-01-05 23:22:28.256391
stephen curry,stephencurry,GSW,202501050GSW,2025-01-05 23:22:28.256391
dennis schroder,dennisschroder,GSW,202501050GSW,2025-01-05 23:22:28.256391
andrew wiggins,andrewwiggins,GSW,202501050GSW,2025-01-05 23:22:28.256391
draymond green,draymondgreen,GSW,202501050GSW,2025-01-05 23:22:28.256391
trayce jackson davis,traycejacksondavis,GSW,202501050GSW,2025-01-05 23:22:28.256391
malik monk,malikmonk,SAC,202501050GSW,2025-01-05 23:22:28.256391
keon ellis,keonellis,SAC,202501050GSW,2025-01-05 23:22:28.256391
demar derozan,demarderozan,SAC,202501050GSW,2025-01-05 23:22:28.256391
keegan murray,keeganmurray,SAC,202501050GSW,2025-01-05 23:22:28.256391
domantas sabonis,domantassabonis,SAC,202501050GSW,2025-01-05 23:22:28.256391
cade cunningham,cadecunningham,DET,202501060DET,2025-01-06 23:21:08.297209
tim hardaway,timhardaway,DET,202501060DET,2025-01-06 23:21:08.297209
ron holland,ronholland,DET,202501060DET,2025-01-06 23:21:08.297209
tobias harris,tobiasharris,DET,202501060DET,2025-01-06 23:21:08.297209
jalen duren,jalenduren,DET,202501060DET,2025-01-06 23:21:08.297209
anfernee simons,anferneesimons,POR,202501060DET,2025-01-06 23:21:08.297209
shaedon sharpe,shaedonsharpe,POR,202501060DET,2025-01-06 23:21:08.297209
toumani camara,toumanicamara,POR,202501060DET,2025-01-06 23:21:08.297209
deni avdija,deniavdija,POR,202501060DET,2025-01-06 23:21:08.297209
deandre ayton,deandreayton,POR,202501060DET,2025-01-06 23:21:08.297209
tyrese maxey,tyresemaxey,PHI,202501060PHI,2025-01-06 23:21:08.297209
kelly oubre,kellyoubre,PHI,202501060PHI,2025-01-06 23:21:08.297209
paul george,paulgeorge,PHI,202501060PHI,2025-01-06 23:21:08.297209
caleb martin,calebmartin,PHI,202501060PHI,2025-01-06 23:21:08.297209
guerschon yabusele,guerschonyabusele,PHI,202501060PHI,2025-01-06 23:21:08.297209
tyus jones,tyusjones,PHO,202501060PHI,2025-01-06 23:21:08.297209
devin booker,devinbooker,PHO,202501060PHI,2025-01-06 23:21:08.297209
ryan dunn,ryandunn,PHO,202501060PHI,2025-01-06 23:21:08.297209
kevin durant,kevindurant,PHO,202501060PHI,2025-01-06 23:21:08.297209
mason plumlee,masonplumlee,PHO,202501060PHI,2025-01-06 23:21:08.297209
keon johnson,keonjohnson,BRK,202501060BRK,2025-01-06 23:21:08.297209
ziaire williams,ziairewilliams,BRK,202501060BRK,2025-01-06 23:21:08.297209
jalen wilson,jalenwilson,BRK,202501060BRK,2025-01-06 23:21:08.297209
noah clowney,noahclowney,BRK,202501060BRK,2025-01-06 23:21:08.297209
nic claxton,nicclaxton,BRK,202501060BRK,2025-01-06 23:21:08.297209
tyrese haliburton,tyresehaliburton,IND,202501060BRK,2025-01-06 23:21:08.297209
andrew nembhard,andrewnembhard,IND,202501060BRK,2025-01-06 23:21:08.297209
bennedict mathurin,bennedictmathurin,IND,202501060BRK,2025-01-06 23:21:08.297209
pascal siakam,pascalsiakam,IND,202501060BRK,2025-01-06 23:21:08.297209
myles turner,mylesturner,IND,202501060BRK,2025-01-06 23:21:08.297209
jalen brunson,jalenbrunson,NYK,202501060NYK,2025-01-06 23:21:08.297209
mikal bridges,mikalbridges,NYK,202501060NYK,2025-01-06 23:21:08.297209
josh hart,joshhart,NYK,202501060NYK,2025-01-06 23:21:08.297209
og anunoby,oganunoby,NYK,202501060NYK,2025-01-06 23:21:08.297209
karl anthony towns,karlanthonytowns,NYK,202501060NYK,2025-01-06 23:21:08.297209
cole anthony,coleanthony,ORL,202501060NYK,2025-01-06 23:21:08.297209
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501060NYK,2025-01-06 23:21:08.297209
caleb houstan,calebhoustan,ORL,202501060NYK,2025-01-06 23:21:08.297209
tristan da silva,tristandasilva,ORL,202501060NYK,2025-01-06 23:21:08.297209
goga bitadze,gogabitadze,ORL,202501060NYK,2025-01-06 23:21:08.297209
immanuel quickley,immanuelquickley,TOR,202501060TOR,2025-01-06 23:21:08.297209
gradey dick,gradeydick,TOR,202501060TOR,2025-01-06 23:21:08.297209
rj barrett,rjbarrett,TOR,202501060TOR,2025-01-06 23:21:08.297209
scottie barnes,scottiebarnes,TOR,202501060TOR,2025-01-06 23:21:08.297209
jakob poeltl,jakobpoeltl,TOR,202501060TOR,2025-01-06 23:21:08.297209
damian lillard,damianlillard,MIL,202501060TOR,2025-01-06 23:21:08.297209
gary trent,garytrent,MIL,202501060TOR,2025-01-06 23:21:08.297209
andre jackson,andrejackson,MIL,202501060TOR,2025-01-06 23:21:08.297209
giannis antetokounmpo,giannisantetokounmpo,MIL,202501060TOR,2025-01-06 23:21:08.297209
brook lopez,brooklopez,MIL,202501060TOR,2025-01-06 23:21:08.297209
josh giddey,joshgiddey,CHI,202501060CHI,2025-01-06 23:21:08.297209
coby white,cobywhite,CHI,202501060CHI,2025-01-06 23:21:08.297209
zach lavine,zachlavine,CHI,202501060CHI,2025-01-06 23:21:08.297209
patrick williams,patrickwilliams,CHI,202501060CHI,2025-01-06 23:21:08.297209
nikola vucevic,nikolavucevic,CHI,202501060CHI,2025-01-06 23:21:08.297209
chris paul,chrispaul,SAS,202501060CHI,2025-01-06 23:21:08.297209
devin vassell,devinvassell,SAS,202501060CHI,2025-01-06 23:21:08.297209
harrison barnes,harrisonbarnes,SAS,202501060CHI,2025-01-06 23:21:08.297209
jeremy sochan,jeremysochan,SAS,202501060CHI,2025-01-06 23:21:08.297209
victor wembanyama,victorwembanyama,SAS,202501060CHI,2025-01-06 23:21:08.297209
scotty pippen,scottypippen,MEM,202501060MEM,2025-01-06 23:21:08.297209
jaylen wells,jaylenwells,MEM,202501060MEM,2025-01-06 23:21:08.297209
john konchar,johnkonchar,MEM,202501060MEM,2025-01-06 23:21:08.297209
jaren jackson,jarenjackson,MEM,202501060MEM,2025-01-06 23:21:08.297209
zach edey,zachedey,MEM,202501060MEM,2025-01-06 23:21:08.297209
spencer dinwiddie,spencerdinwiddie,DAL,202501060MEM,2025-01-06 23:21:08.297209
quentin grimes,quentingrimes,DAL,202501060MEM,2025-01-06 23:21:08.297209
klay thompson,klaythompson,DAL,202501060MEM,2025-01-06 23:21:08.297209
pj washington,pjwashington,DAL,202501060MEM,2025-01-06 23:21:08.297209
dereck lively,derecklively,DAL,202501060MEM,2025-01-06 23:21:08.297209
mike conley,mikeconley,MIN,202501060MIN,2025-01-06 23:21:08.297209
anthony edwards,anthonyedwards,MIN,202501060MIN,2025-01-06 23:21:08.297209
jaden mcdaniels,jadenmcdaniels,MIN,202501060MIN,2025-01-06 23:21:08.297209
julius randle,juliusrandle,MIN,202501060MIN,2025-01-06 23:21:08.297209
rudy gobert,rudygobert,MIN,202501060MIN,2025-01-06 23:21:08.297209
james harden,jamesharden,LAC,202501060MIN,2025-01-06 23:21:08.297209
kris dunn,krisdunn,LAC,202501060MIN,2025-01-06 23:21:08.297209
norman powell,normanpowell,LAC,202501060MIN,2025-01-06 23:21:08.297209
kawhi leonard,kawhileonard,LAC,202501060MIN,2025-01-06 23:21:08.297209
ivica zubac,ivicazubac,LAC,202501060MIN,2025-01-06 23:21:08.297209
malik monk,malikmonk,SAC,202501060SAC,2025-01-07 02:55:16.696062
keon ellis,keonellis,SAC,202501060SAC,2025-01-07 02:55:16.696062
demar derozan,demarderozan,SAC,202501060SAC,2025-01-07 02:55:16.696062
keegan murray,keeganmurray,SAC,202501060SAC,2025-01-07 02:55:16.696062
domantas sabonis,domantassabonis,SAC,202501060SAC,2025-01-07 02:55:16.696062
tyler herro,tylerherro,MIA,202501060SAC,2025-01-07 02:55:16.696062
terry rozier,terryrozier,MIA,202501060SAC,2025-01-07 02:55:16.696062
jaime jaquez,jaimejaquez,MIA,202501060SAC,2025-01-07 02:55:16.696062
haywood highsmith,haywoodhighsmith,MIA,202501060SAC,2025-01-07 02:55:16.696062
bam adebayo,bamadebayo,MIA,202501060SAC,2025-01-07 02:55:16.696062
lamelo ball,lameloball,CHO,202501070CHO,2025-01-07 23:17:34.738325
brandon miller,brandonmiller,CHO,202501070CHO,2025-01-07 23:17:34.738325
josh green,joshgreen,CHO,202501070CHO,2025-01-07 23:17:34.738325
miles bridges,milesbridges,CHO,202501070CHO,2025-01-07 23:17:34.738325
mark williams,markwilliams,CHO,202501070CHO,2025-01-07 23:17:34.738325
tyus jones,tyusjones,PHO,202501070CHO,2025-01-07 23:17:34.738325
devin booker,devinbooker,PHO,202501070CHO,2025-01-07 23:17:34.738325
ryan dunn,ryandunn,PHO,202501070CHO,2025-01-07 23:17:34.738325
kevin durant,kevindurant,PHO,202501070CHO,2025-01-07 23:17:34.738325
mason plumlee,masonplumlee,PHO,202501070CHO,2025-01-07 23:17:34.738325
jordan poole,jordanpoole,WAS,202501070WAS,2025-01-07 23:17:34.738325
carlton carrington,carltoncarrington,WAS,202501070WAS,2025-01-07 23:17:34.738325
bilal coulibaly,bilalcoulibaly,WAS,202501070WAS,2025-01-07 23:17:34.738325
kyle kuzma,kylekuzma,WAS,202501070WAS,2025-01-07 23:17:34.738325
alexandre sarr,alexandresarr,WAS,202501070WAS,2025-01-07 23:17:34.738325
fred vanvleet,fredvanvleet,HOU,202501070WAS,2025-01-07 23:17:34.738325
jalen green,jalengreen,HOU,202501070WAS,2025-01-07 23:17:34.738325
amen thompson,amenthompson,HOU,202501070WAS,2025-01-07 23:17:34.738325
dillon brooks,dillonbrooks,HOU,202501070WAS,2025-01-07 23:17:34.738325
alperen sengun,alperensengun,HOU,202501070WAS,2025-01-07 23:17:34.738325
spencer dinwiddie,spencerdinwiddie,DAL,202501070DAL,2025-01-07 23:17:34.738325
klay thompson,klaythompson,DAL,202501070DAL,2025-01-07 23:17:34.738325
naji marshall,najimarshall,DAL,202501070DAL,2025-01-07 23:17:34.738325
pj washington,pjwashington,DAL,202501070DAL,2025-01-07 23:17:34.738325
dereck lively,derecklively,DAL,202501070DAL,2025-01-07 23:17:34.738325
austin reaves,austinreaves,LAL,202501070DAL,2025-01-07 23:17:34.738325
max christie,maxchristie,LAL,202501070DAL,2025-01-07 23:17:34.738325
rui hachimura,ruihachimura,LAL,202501070DAL,2025-01-07 23:17:34.738325
lebron james,lebronjames,LAL,202501070DAL,2025-01-07 23:17:34.738325
anthony davis,anthonydavis,LAL,202501070DAL,2025-01-07 23:17:34.738325
dejounte murray,dejountemurray,NOP,202501070NOP,2025-01-07 23:17:34.738325
cj mccollum,cjmccollum,NOP,202501070NOP,2025-01-07 23:17:34.738325
herbert jones,herbertjones,NOP,202501070NOP,2025-01-07 23:17:34.738325
zion williamson,zionwilliamson,NOP,202501070NOP,2025-01-07 23:17:34.738325
yves missi,yvesmissi,NOP,202501070NOP,2025-01-07 23:17:34.738325
donte divincenzo,dontedivincenzo,MIN,202501070NOP,2025-01-07 23:17:34.738325
anthony edwards,anthonyedwards,MIN,202501070NOP,2025-01-07 23:17:34.738325
jaden mcdaniels,jadenmcdaniels,MIN,202501070NOP,2025-01-07 23:17:34.738325
julius randle,juliusrandle,MIN,202501070NOP,2025-01-07 23:17:34.738325
rudy gobert,rudygobert,MIN,202501070NOP,2025-01-07 23:17:34.738325
isaiah collier,isaiahcollier,UTA,202501070UTA,2025-01-07 23:17:34.738325
collin sexton,collinsexton,UTA,202501070UTA,2025-01-07 23:17:34.738325
johnny juzang,johnnyjuzang,UTA,202501070UTA,2025-01-07 23:17:34.738325
lauri markkanen,laurimarkkanen,UTA,202501070UTA,2025-01-07 23:17:34.738325
walker kessler,walkerkessler,UTA,202501070UTA,2025-01-07 23:17:34.738325
trae young,traeyoung,ATL,202501070UTA,2025-01-07 23:17:34.738325
dyson daniels,dysondaniels,ATL,202501070UTA,2025-01-07 23:17:34.738325
vit krejci,vitkrejci,ATL,202501070UTA,2025-01-07 23:17:34.738325
zaccharie risacher,zaccharierisacher,ATL,202501070UTA,2025-01-07 23:17:34.738325
clint capela,clintcapela,ATL,202501070UTA,2025-01-07 23:17:34.738325
russell westbrook,russellwestbrook,DEN,202501070DEN,2025-01-08 02:52:50.939504
jamal murray,jamalmurray,DEN,202501070DEN,2025-01-08 02:52:50.939504
christian braun,christianbraun,DEN,202501070DEN,2025-01-08 02:52:50.939504
michael porter,michaelporter,DEN,202501070DEN,2025-01-08 02:52:50.939504
dario saric,dariosaric,DEN,202501070DEN,2025-01-08 02:52:50.939504
jrue holiday,jrueholiday,BOS,202501070DEN,2025-01-08 02:52:50.939504
jaylen brown,jaylenbrown,BOS,202501070DEN,2025-01-08 02:52:50.939504
jayson tatum,jaysontatum,BOS,202501070DEN,2025-01-08 02:52:50.939504
al horford,alhorford,BOS,202501070DEN,2025-01-08 02:52:50.939504
kristaps porzingis,kristapsporzingis,BOS,202501070DEN,2025-01-08 02:52:50.939504
stephen curry,stephencurry,GSW,202501070GSW,2025-01-08 02:52:50.939504
dennis schroder,dennisschroder,GSW,202501070GSW,2025-01-08 02:52:50.939504
andrew wiggins,andrewwiggins,GSW,202501070GSW,2025-01-08 02:52:50.939504
draymond green,draymondgreen,GSW,202501070GSW,2025-01-08 02:52:50.939504
trayce jackson davis,traycejacksondavis,GSW,202501070GSW,2025-01-08 02:52:50.939504
tyler herro,tylerherro,MIA,202501070GSW,2025-01-08 02:52:50.939504
terry rozier,terryrozier,MIA,202501070GSW,2025-01-08 02:52:50.939504
jaime jaquez,jaimejaquez,MIA,202501070GSW,2025-01-08 02:52:50.939504
haywood highsmith,haywoodhighsmith,MIA,202501070GSW,2025-01-08 02:52:50.939504
bam adebayo,bamadebayo,MIA,202501070GSW,2025-01-08 02:52:50.939504
darius garland,dariusgarland,CLE,202501080CLE,2025-01-08 23:23:16.289766
