name,name_norm,Team,game_id,update_time
clint capela,clintcapela,ATL,202412280ATL,2024-12-28 17:20:50.888641
tyler herro,tylerherro,MIA,202412280ATL,2024-12-28 17:20:50.888641
duncan robinson,duncanrobinson,MIA,202412280ATL,2024-12-28 17:20:50.888641
jaime jaquez,jaimejaquez,MIA,202412280ATL,2024-12-28 17:20:50.888641
haywood highsmith,haywoodhighsmith,MIA,202412280ATL,2024-12-28 17:20:50.888641
bam adebayo,bamadebayo,MIA,202412280ATL,2024-12-28 17:20:50.888641
lamelo ball,lameloball,CHO,202412280CHO,2024-12-28 20:21:27.085082
brandon miller,brandonmiller,CHO,202412280CHO,2024-12-28 20:21:27.085082
josh green,joshgreen,CHO,202412280CHO,2024-12-28 20:21:27.085082
miles bridges,milesbridges,CHO,202412280CHO,2024-12-28 20:21:27.085082
mark williams,markwilliams,CHO,202412280CHO,2024-12-28 20:21:27.085082
shai gilgeous alexander,shaigilgeousalexander,OKC,202412280CHO,2024-12-28 20:21:27.085082
isaiah joe,isaiahjoe,OKC,202412280CHO,2024-12-28 20:21:27.085082
aaron wiggins,aaronwiggins,OKC,202412280CHO,2024-12-28 20:21:27.085082
jalen williams,jalenwilliams,OKC,202412280CHO,2024-12-28 20:21:27.085082
isaiah hartenstein,isaiahhartenstein,OKC,202412280CHO,2024-12-28 20:21:27.085082
malcolm brogdon,malcolmbrogdon,WAS,202412280WAS,2024-12-28 23:22:32.086299
carlton carrington,carltoncarrington,WAS,202412280WAS,2024-12-28 23:22:32.086299
bilal coulibaly,bilalcoulibaly,WAS,202412280WAS,2024-12-28 23:22:32.086299
justin champagnie,justinchampagnie,WAS,202412280WAS,2024-12-28 23:22:32.086299
alexandre sarr,alexandresarr,WAS,202412280WAS,2024-12-28 23:22:32.086299
jalen brunson,jalenbrunson,NYK,202412280WAS,2024-12-28 23:22:32.086299
mikal bridges,mikalbridges,NYK,202412280WAS,2024-12-28 23:22:32.086299
josh hart,joshhart,NYK,202412280WAS,2024-12-28 23:22:32.086299
og anunoby,oganunoby,NYK,202412280WAS,2024-12-28 23:22:32.086299
karl anthony towns,karlanthonytowns,NYK,202412280WAS,2024-12-28 23:22:32.086299
josh giddey,joshgiddey,CHI,202412280CHI,2024-12-28 23:22:32.086299
coby white,cobywhite,CHI,202412280CHI,2024-12-28 23:22:32.086299
zach lavine,zachlavine,CHI,202412280CHI,2024-12-28 23:22:32.086299
patrick williams,patrickwilliams,CHI,202412280CHI,2024-12-28 23:22:32.086299
nikola vucevic,nikolavucevic,CHI,202412280CHI,2024-12-28 23:22:32.086299
damian lillard,damianlillard,MIL,202412280CHI,2024-12-28 23:22:32.086299
khris middleton,khrismiddleton,MIL,202412280CHI,2024-12-28 23:22:32.086299
andre jackson,andrejackson,MIL,202412280CHI,2024-12-28 23:22:32.086299
bobby portis,bobbyportis,MIL,202412280CHI,2024-12-28 23:22:32.086299
brook lopez,brooklopez,MIL,202412280CHI,2024-12-28 23:22:32.086299
stephen curry,stephencurry,GSW,202412280GSW,2024-12-28 23:22:32.086299
dennis schroder,dennisschroder,GSW,202412280GSW,2024-12-28 23:22:32.086299
andrew wiggins,andrewwiggins,GSW,202412280GSW,2024-12-28 23:22:32.086299
draymond green,draymondgreen,GSW,202412280GSW,2024-12-28 23:22:32.086299
trayce jackson davis,traycejacksondavis,GSW,202412280GSW,2024-12-28 23:22:32.086299
tyus jones,tyusjones,PHO,202412280GSW,2024-12-28 23:22:32.086299
bradley beal,bradleybeal,PHO,202412280GSW,2024-12-28 23:22:32.086299
ryan dunn,ryandunn,PHO,202412280GSW,2024-12-28 23:22:32.086299
kevin durant,kevindurant,PHO,202412280GSW,2024-12-28 23:22:32.086299
mason plumlee,masonplumlee,PHO,202412280GSW,2024-12-28 23:22:32.086299
russell westbrook,russellwestbrook,DEN,202412280DEN,2024-12-28 23:22:32.086299
jamal murray,jamalmurray,DEN,202412280DEN,2024-12-28 23:22:32.086299
christian braun,christianbraun,DEN,202412280DEN,2024-12-28 23:22:32.086299
michael porter,michaelporter,DEN,202412280DEN,2024-12-28 23:22:32.086299
nikola jokic,nikolajokic,DEN,202412280DEN,2024-12-28 23:22:32.086299
cade cunningham,cadecunningham,DET,202412280DEN,2024-12-28 23:22:32.086299
jaden ivey,jadenivey,DET,202412280DEN,2024-12-28 23:22:32.086299
tim hardaway,timhardaway,DET,202412280DEN,2024-12-28 23:22:32.086299
tobias harris,tobiasharris,DET,202412280DEN,2024-12-28 23:22:32.086299
jalen duren,jalenduren,DET,202412280DEN,2024-12-28 23:22:32.086299
collin sexton,collinsexton,UTA,202412280UTA,2024-12-28 23:22:32.086299
jordan clarkson,jordanclarkson,UTA,202412280UTA,2024-12-28 23:22:32.086299
lauri markkanen,laurimarkkanen,UTA,202412280UTA,2024-12-28 23:22:32.086299
john collins,johncollins,UTA,202412280UTA,2024-12-28 23:22:32.086299
walker kessler,walkerkessler,UTA,202412280UTA,2024-12-28 23:22:32.086299
tyrese maxey,tyresemaxey,PHI,202412280UTA,2024-12-28 23:22:32.086299
kelly oubre,kellyoubre,PHI,202412280UTA,2024-12-28 23:22:32.086299
paul george,paulgeorge,PHI,202412280UTA,2024-12-28 23:22:32.086299
caleb martin,calebmartin,PHI,202412280UTA,2024-12-28 23:22:32.086299
joel embiid,joelembiid,PHI,202412280UTA,2024-12-28 23:22:32.086299
anfernee simons,anferneesimons,POR,202412280POR,2024-12-29 03:00:12.127963
shaedon sharpe,shaedonsharpe,POR,202412280POR,2024-12-29 03:00:12.127963
deni avdija,deniavdija,POR,202412280POR,2024-12-29 03:00:12.127963
jerami grant,jeramigrant,POR,202412280POR,2024-12-29 03:00:12.127963
deandre ayton,deandreayton,POR,202412280POR,2024-12-29 03:00:12.127963
kyrie irving,kyrieirving,DAL,202412280POR,2024-12-29 03:00:12.127963
spencer dinwiddie,spencerdinwiddie,DAL,202412280POR,2024-12-29 03:00:12.127963
klay thompson,klaythompson,DAL,202412280POR,2024-12-29 03:00:12.127963
maxi kleber,maxikleber,DAL,202412280POR,2024-12-29 03:00:12.127963
daniel gafford,danielgafford,DAL,202412280POR,2024-12-29 03:00:12.127963
austin reaves,austinreaves,LAL,202412280LAL,2024-12-29 03:00:12.127963
gabe vincent,gabevincent,LAL,202412280LAL,2024-12-29 03:00:12.127963
max christie,maxchristie,LAL,202412280LAL,2024-12-29 03:00:12.127963
rui hachimura,ruihachimura,LAL,202412280LAL,2024-12-29 03:00:12.127963
anthony davis,anthonydavis,LAL,202412280LAL,2024-12-29 03:00:12.127963
deaaron fox,deaaronfox,SAC,202412280LAL,2024-12-29 03:00:12.127963
malik monk,malikmonk,SAC,202412280LAL,2024-12-29 03:00:12.127963
demar derozan,demarderozan,SAC,202412280LAL,2024-12-29 03:00:12.127963
keegan murray,keeganmurray,SAC,202412280LAL,2024-12-29 03:00:12.127963
domantas sabonis,domantassabonis,SAC,202412280LAL,2024-12-29 03:00:12.127963
anthony black,anthonyblack,ORL,202412290ORL,2024-12-29 17:20:29.675075
jalen suggs,jalensuggs,ORL,202412290ORL,2024-12-29 17:20:29.675075
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202412290ORL,2024-12-29 17:20:29.675075
tristan da silva,tristandasilva,ORL,202412290ORL,2024-12-29 17:20:29.675075
goga bitadze,gogabitadze,ORL,202412290ORL,2024-12-29 17:20:29.675075
ben simmons,bensimmons,BRK,202412290ORL,2024-12-29 17:20:29.675075
cam thomas,camthomas,BRK,202412290ORL,2024-12-29 17:20:29.675075
cameron johnson,cameronjohnson,BRK,202412290ORL,2024-12-29 17:20:29.675075
dorian finney smith,dorianfinneysmith,BRK,202412290ORL,2024-12-29 17:20:29.675075
nic claxton,nicclaxton,BRK,202412290ORL,2024-12-29 17:20:29.675075
jrue holiday,jrueholiday,BOS,202412290BOS,2024-12-29 20:23:27.796973
derrick white,derrickwhite,BOS,202412290BOS,2024-12-29 20:23:27.796973
jaylen brown,jaylenbrown,BOS,202412290BOS,2024-12-29 20:23:27.796973
jayson tatum,jaysontatum,BOS,202412290BOS,2024-12-29 20:23:27.796973
al horford,alhorford,BOS,202412290BOS,2024-12-29 20:23:27.796973
tyrese haliburton,tyresehaliburton,IND,202412290BOS,2024-12-29 20:23:27.796973
andrew nembhard,andrewnembhard,IND,202412290BOS,2024-12-29 20:23:27.796973
bennedict mathurin,bennedictmathurin,IND,202412290BOS,2024-12-29 20:23:27.796973
pascal siakam,pascalsiakam,IND,202412290BOS,2024-12-29 20:23:27.796973
myles turner,mylesturner,IND,202412290BOS,2024-12-29 20:23:27.796973
scottie barnes,scottiebarnes,TOR,202412290TOR,2024-12-29 20:23:27.796973
gradey dick,gradeydick,TOR,202412290TOR,2024-12-29 20:23:27.796973
rj barrett,rjbarrett,TOR,202412290TOR,2024-12-29 20:23:27.796973
ochai agbaji,ochaiagbaji,TOR,202412290TOR,2024-12-29 20:23:27.796973
jakob poeltl,jakobpoeltl,TOR,202412290TOR,2024-12-29 20:23:27.796973
trae young,traeyoung,ATL,202412290TOR,2024-12-29 20:23:27.796973
vit krejci,vitkrejci,ATL,202412290TOR,2024-12-29 20:23:27.796973
zaccharie risacher,zaccharierisacher,ATL,202412290TOR,2024-12-29 20:23:27.796973
jalen johnson,jalenjohnson,ATL,202412290TOR,2024-12-29 20:23:27.796973
clint capela,clintcapela,ATL,202412290TOR,2024-12-29 20:23:27.796973
fred vanvleet,fredvanvleet,HOU,202412290HOU,2024-12-29 23:22:30.313324
jalen green,jalengreen,HOU,202412290HOU,2024-12-29 23:22:30.313324
dillon brooks,dillonbrooks,HOU,202412290HOU,2024-12-29 23:22:30.313324
jabari smith,jabarismith,HOU,202412290HOU,2024-12-29 23:22:30.313324
alperen sengun,alperensengun,HOU,202412290HOU,2024-12-29 23:22:30.313324
tyler herro,tylerherro,MIA,202412290HOU,2024-12-29 23:22:30.313324
terry rozier,terryrozier,MIA,202412290HOU,2024-12-29 23:22:30.313324
jaime jaquez,jaimejaquez,MIA,202412290HOU,2024-12-29 23:22:30.313324
haywood highsmith,haywoodhighsmith,MIA,202412290HOU,2024-12-29 23:22:30.313324
bam adebayo,bamadebayo,MIA,202412290HOU,2024-12-29 23:22:30.313324
shai gilgeous alexander,shaigilgeousalexander,OKC,202412290OKC,2024-12-29 23:22:30.313324
cason wallace,casonwallace,OKC,202412290OKC,2024-12-29 23:22:30.313324
luguentz dort,luguentzdort,OKC,202412290OKC,2024-12-29 23:22:30.313324
jalen williams,jalenwilliams,OKC,202412290OKC,2024-12-29 23:22:30.313324
isaiah hartenstein,isaiahhartenstein,OKC,202412290OKC,2024-12-29 23:22:30.313324
scotty pippen,scottypippen,MEM,202412290OKC,2024-12-29 23:22:30.313324
desmond bane,desmondbane,MEM,202412290OKC,2024-12-29 23:22:30.313324
jaylen wells,jaylenwells,MEM,202412290OKC,2024-12-29 23:22:30.313324
jaren jackson,jarenjackson,MEM,202412290OKC,2024-12-29 23:22:30.313324
jay huff,jayhuff,MEM,202412290OKC,2024-12-29 23:22:30.313324
mike conley,mikeconley,MIN,202412290MIN,2024-12-29 23:22:30.313324
anthony edwards,anthonyedwards,MIN,202412290MIN,2024-12-29 23:22:30.313324
jaden mcdaniels,jadenmcdaniels,MIN,202412290MIN,2024-12-29 23:22:30.313324
julius randle,juliusrandle,MIN,202412290MIN,2024-12-29 23:22:30.313324
rudy gobert,rudygobert,MIN,202412290MIN,2024-12-29 23:22:30.313324
chris paul,chrispaul,SAS,202412290MIN,2024-12-29 23:22:30.313324
devin vassell,devinvassell,SAS,202412290MIN,2024-12-29 23:22:30.313324
harrison barnes,harrisonbarnes,SAS,202412290MIN,2024-12-29 23:22:30.313324
jeremy sochan,jeremysochan,SAS,202412290MIN,2024-12-29 23:22:30.313324
victor wembanyama,victorwembanyama,SAS,202412290MIN,2024-12-29 23:22:30.313324
vasilije micic,vasilijemicic,CHO,202412300CHO,2024-12-30 23:22:32.554552
seth curry,sethcurry,CHO,202412300CHO,2024-12-30 23:22:32.554552
josh green,joshgreen,CHO,202412300CHO,2024-12-30 23:22:32.554552
miles bridges,milesbridges,CHO,202412300CHO,2024-12-30 23:22:32.554552
mark williams,markwilliams,CHO,202412300CHO,2024-12-30 23:22:32.554552
josh giddey,joshgiddey,CHI,202412300CHO,2024-12-30 23:22:32.554552
coby white,cobywhite,CHI,202412300CHO,2024-12-30 23:22:32.554552
dalen terry,dalenterry,CHI,202412300CHO,2024-12-30 23:22:32.554552
patrick williams,patrickwilliams,CHI,202412300CHO,2024-12-30 23:22:32.554552
nikola vucevic,nikolavucevic,CHI,202412300CHO,2024-12-30 23:22:32.554552
malcolm brogdon,malcolmbrogdon,WAS,202412300WAS,2024-12-30 23:22:32.554552
carlton carrington,carltoncarrington,WAS,202412300WAS,2024-12-30 23:22:32.554552
bilal coulibaly,bilalcoulibaly,WAS,202412300WAS,2024-12-30 23:22:32.554552
kyle kuzma,kylekuzma,WAS,202412300WAS,2024-12-30 23:22:32.554552
alexandre sarr,alexandresarr,WAS,202412300WAS,2024-12-30 23:22:32.554552
jalen brunson,jalenbrunson,NYK,202412300WAS,2024-12-30 23:22:32.554552
mikal bridges,mikalbridges,NYK,202412300WAS,2024-12-30 23:22:32.554552
josh hart,joshhart,NYK,202412300WAS,2024-12-30 23:22:32.554552
og anunoby,oganunoby,NYK,202412300WAS,2024-12-30 23:22:32.554552
karl anthony towns,karlanthonytowns,NYK,202412300WAS,2024-12-30 23:22:32.554552
dejounte murray,dejountemurray,NOP,202412300NOP,2024-12-30 23:22:32.554552
cj mccollum,cjmccollum,NOP,202412300NOP,2024-12-30 23:22:32.554552
trey murphy,treymurphy,NOP,202412300NOP,2024-12-30 23:22:32.554552
herbert jones,herbertjones,NOP,202412300NOP,2024-12-30 23:22:32.554552
yves missi,yvesmissi,NOP,202412300NOP,2024-12-30 23:22:32.554552
james harden,jamesharden,LAC,202412300NOP,2024-12-30 23:22:32.554552
kris dunn,krisdunn,LAC,202412300NOP,2024-12-30 23:22:32.554552
norman powell,normanpowell,LAC,202412300NOP,2024-12-30 23:22:32.554552
derrick jones,derrickjones,LAC,202412300NOP,2024-12-30 23:22:32.554552
ivica zubac,ivicazubac,LAC,202412300NOP,2024-12-30 23:22:32.554552
keyonte george,keyontegeorge,UTA,202412300UTA,2024-12-30 23:22:32.554552
collin sexton,collinsexton,UTA,202412300UTA,2024-12-30 23:22:32.554552
lauri markkanen,laurimarkkanen,UTA,202412300UTA,2024-12-30 23:22:32.554552
cody williams,codywilliams,UTA,202412300UTA,2024-12-30 23:22:32.554552
walker kessler,walkerkessler,UTA,202412300UTA,2024-12-30 23:22:32.554552
russell westbrook,russellwestbrook,DEN,202412300UTA,2024-12-30 23:22:32.554552
jamal murray,jamalmurray,DEN,202412300UTA,2024-12-30 23:22:32.554552
christian braun,christianbraun,DEN,202412300UTA,2024-12-30 23:22:32.554552
michael porter,michaelporter,DEN,202412300UTA,2024-12-30 23:22:32.554552
nikola jokic,nikolajokic,DEN,202412300UTA,2024-12-30 23:22:32.554552
stephen curry,stephencurry,GSW,202412300GSW,2024-12-31 02:52:20.471855
dennis schroder,dennisschroder,GSW,202412300GSW,2024-12-31 02:52:20.471855
andrew wiggins,andrewwiggins,GSW,202412300GSW,2024-12-31 02:52:20.471855
draymond green,draymondgreen,GSW,202412300GSW,2024-12-31 02:52:20.471855
trayce jackson davis,traycejacksondavis,GSW,202412300GSW,2024-12-31 02:52:20.471855
darius garland,dariusgarland,CLE,202412300GSW,2024-12-31 02:52:20.471855
donovan mitchell,donovanmitchell,CLE,202412300GSW,2024-12-31 02:52:20.471855
dean wade,deanwade,CLE,202412300GSW,2024-12-31 02:52:20.471855
evan mobley,evanmobley,CLE,202412300GSW,2024-12-31 02:52:20.471855
jarrett allen,jarrettallen,CLE,202412300GSW,2024-12-31 02:52:20.471855
anfernee simons,anferneesimons,POR,202412300POR,2024-12-31 02:52:20.471855
shaedon sharpe,shaedonsharpe,POR,202412300POR,2024-12-31 02:52:20.471855
toumani camara,toumanicamara,POR,202412300POR,2024-12-31 02:52:20.471855
deni avdija,deniavdija,POR,202412300POR,2024-12-31 02:52:20.471855
deandre ayton,deandreayton,POR,202412300POR,2024-12-31 02:52:20.471855
tyrese maxey,tyresemaxey,PHI,202412300POR,2024-12-31 02:52:20.471855
kelly oubre,kellyoubre,PHI,202412300POR,2024-12-31 02:52:20.471855
paul george,paulgeorge,PHI,202412300POR,2024-12-31 02:52:20.471855
caleb martin,calebmartin,PHI,202412300POR,2024-12-31 02:52:20.471855
joel embiid,joelembiid,PHI,202412300POR,2024-12-31 02:52:20.471855
deaaron fox,deaaronfox,SAC,202412300SAC,2024-12-31 02:52:20.471855
malik monk,malikmonk,SAC,202412300SAC,2024-12-31 02:52:20.471855
demar derozan,demarderozan,SAC,202412300SAC,2024-12-31 02:52:20.471855
keegan murray,keeganmurray,SAC,202412300SAC,2024-12-31 02:52:20.471855
domantas sabonis,domantassabonis,SAC,202412300SAC,2024-12-31 02:52:20.471855
jaden hardy,jadenhardy,DAL,202412300SAC,2024-12-31 02:52:20.471855
spencer dinwiddie,spencerdinwiddie,DAL,202412300SAC,2024-12-31 02:52:20.471855
quentin grimes,quentingrimes,DAL,202412300SAC,2024-12-31 02:52:20.471855
pj washington,pjwashington,DAL,202412300SAC,2024-12-31 02:52:20.471855
daniel gafford,danielgafford,DAL,202412300SAC,2024-12-31 02:52:20.471855
jrue holiday,jrueholiday,BOS,202412310BOS,2024-12-31 17:22:50.913540
derrick white,derrickwhite,BOS,202412310BOS,2024-12-31 17:22:50.913540
jaylen brown,jaylenbrown,BOS,202412310BOS,2024-12-31 17:22:50.913540
jayson tatum,jaysontatum,BOS,202412310BOS,2024-12-31 17:22:50.913540
kristaps porzingis,kristapsporzingis,BOS,202412310BOS,2024-12-31 17:22:50.913540
scottie barnes,scottiebarnes,TOR,202412310BOS,2024-12-31 17:22:50.913540
gradey dick,gradeydick,TOR,202412310BOS,2024-12-31 17:22:50.913540
bruce brown,brucebrown,TOR,202412310BOS,2024-12-31 17:22:50.913540
ochai agbaji,ochaiagbaji,TOR,202412310BOS,2024-12-31 17:22:50.913540
jakob poeltl,jakobpoeltl,TOR,202412310BOS,2024-12-31 17:22:50.913540
tyrese haliburton,tyresehaliburton,IND,202412310IND,2024-12-31 17:22:50.913540
andrew nembhard,andrewnembhard,IND,202412310IND,2024-12-31 17:22:50.913540
bennedict mathurin,bennedictmathurin,IND,202412310IND,2024-12-31 17:22:50.913540
pascal siakam,pascalsiakam,IND,202412310IND,2024-12-31 17:22:50.913540
myles turner,mylesturner,IND,202412310IND,2024-12-31 17:22:50.913540
damian lillard,damianlillard,MIL,202412310IND,2024-12-31 17:22:50.913540
khris middleton,khrismiddleton,MIL,202412310IND,2024-12-31 17:22:50.913540
andre jackson,andrejackson,MIL,202412310IND,2024-12-31 17:22:50.913540
giannis antetokounmpo,giannisantetokounmpo,MIL,202412310IND,2024-12-31 17:22:50.913540
brook lopez,brooklopez,MIL,202412310IND,2024-12-31 17:22:50.913540
chris paul,chrispaul,SAS,202412310SAS,2024-12-31 23:21:14.786816
devin vassell,devinvassell,SAS,202412310SAS,2024-12-31 23:21:14.786816
harrison barnes,harrisonbarnes,SAS,202412310SAS,2024-12-31 23:21:14.786816
jeremy sochan,jeremysochan,SAS,202412310SAS,2024-12-31 23:21:14.786816
victor wembanyama,victorwembanyama,SAS,202412310SAS,2024-12-31 23:21:14.786816
james harden,jamesharden,LAC,202412310SAS,2024-12-31 23:21:14.786816
kris dunn,krisdunn,LAC,202412310SAS,2024-12-31 23:21:14.786816
norman powell,normanpowell,LAC,202412310SAS,2024-12-31 23:21:14.786816
derrick jones,derrickjones,LAC,202412310SAS,2024-12-31 23:21:14.786816
ivica zubac,ivicazubac,LAC,202412310SAS,2024-12-31 23:21:14.786816
shai gilgeous alexander,shaigilgeousalexander,OKC,202412310OKC,2024-12-31 23:21:14.786816
cason wallace,casonwallace,OKC,202412310OKC,2024-12-31 23:21:14.786816
luguentz dort,luguentzdort,OKC,202412310OKC,2024-12-31 23:21:14.786816
jalen williams,jalenwilliams,OKC,202412310OKC,2024-12-31 23:21:14.786816
isaiah hartenstein,isaiahhartenstein,OKC,202412310OKC,2024-12-31 23:21:14.786816
mike conley,mikeconley,MIN,202412310OKC,2024-12-31 23:21:14.786816
anthony edwards,anthonyedwards,MIN,202412310OKC,2024-12-31 23:21:14.786816
jaden mcdaniels,jadenmcdaniels,MIN,202412310OKC,2024-12-31 23:21:14.786816
julius randle,juliusrandle,MIN,202412310OKC,2024-12-31 23:21:14.786816
rudy gobert,rudygobert,MIN,202412310OKC,2024-12-31 23:21:14.786816
austin reaves,austinreaves,LAL,202412310LAL,2024-12-31 23:21:14.786816
max christie,maxchristie,LAL,202412310LAL,2024-12-31 23:21:14.786816
rui hachimura,ruihachimura,LAL,202412310LAL,2024-12-31 23:21:14.786816
lebron james,lebronjames,LAL,202412310LAL,2024-12-31 23:21:14.786816
anthony davis,anthonydavis,LAL,202412310LAL,2024-12-31 23:21:14.786816
darius garland,dariusgarland,CLE,202412310LAL,2024-12-31 23:21:14.786816
donovan mitchell,donovanmitchell,CLE,202412310LAL,2024-12-31 23:21:14.786816
dean wade,deanwade,CLE,202412310LAL,2024-12-31 23:21:14.786816
evan mobley,evanmobley,CLE,202412310LAL,2024-12-31 23:21:14.786816
jarrett allen,jarrettallen,CLE,202412310LAL,2024-12-31 23:21:14.786816
tyus jones,tyusjones,PHO,202412310PHO,2024-12-31 23:21:14.786816
devin booker,devinbooker,PHO,202412310PHO,2024-12-31 23:21:14.786816
bradley beal,bradleybeal,PHO,202412310PHO,2024-12-31 23:21:14.786816
kevin durant,kevindurant,PHO,202412310PHO,2024-12-31 23:21:14.786816
mason plumlee,masonplumlee,PHO,202412310PHO,2024-12-31 23:21:14.786816
scotty pippen,scottypippen,MEM,202412310PHO,2024-12-31 23:21:14.786816
desmond bane,desmondbane,MEM,202412310PHO,2024-12-31 23:21:14.786816
jaylen wells,jaylenwells,MEM,202412310PHO,2024-12-31 23:21:14.786816
john konchar,johnkonchar,MEM,202412310PHO,2024-12-31 23:21:14.786816
jaren jackson,jarenjackson,MEM,202412310PHO,2024-12-31 23:21:14.786816
cade cunningham,cadecunningham,DET,202501010DET,2025-01-01 23:18:28.606507
jaden ivey,jadenivey,DET,202501010DET,2025-01-01 23:18:28.606507
tim hardaway,timhardaway,DET,202501010DET,2025-01-01 23:18:28.606507
tobias harris,tobiasharris,DET,202501010DET,2025-01-01 23:18:28.606507
jalen duren,jalenduren,DET,202501010DET,2025-01-01 23:18:28.606507
jalen suggs,jalensuggs,ORL,202501010DET,2025-01-01 23:18:28.606507
kentavious caldwell pope,kentaviouscaldwellpope,ORL,202501010DET,2025-01-01 23:18:28.606507
tristan da silva,tristandasilva,ORL,202501010DET,2025-01-01 23:18:28.606507
wendell carter,wendellcarter,ORL,202501010DET,2025-01-01 23:18:28.606507
goga bitadze,gogabitadze,ORL,202501010DET,2025-01-01 23:18:28.606507
jordan poole,jordanpoole,WAS,202501010WAS,2025-01-01 23:18:28.606507
carlton carrington,carltoncarrington,WAS,202501010WAS,2025-01-01 23:18:28.606507
bilal coulibaly,bilalcoulibaly,WAS,202501010WAS,2025-01-01 23:18:28.606507
kyle kuzma,kylekuzma,WAS,202501010WAS,2025-01-01 23:18:28.606507
alexandre sarr,alexandresarr,WAS,202501010WAS,2025-01-01 23:18:28.606507
josh giddey,joshgiddey,CHI,202501010WAS,2025-01-01 23:18:28.606507
coby white,cobywhite,CHI,202501010WAS,2025-01-01 23:18:28.606507
zach lavine,zachlavine,CHI,202501010WAS,2025-01-01 23:18:28.606507
patrick williams,patrickwilliams,CHI,202501010WAS,2025-01-01 23:18:28.606507
nikola vucevic,nikolavucevic,CHI,202501010WAS,2025-01-01 23:18:28.606507
tyler herro,tylerherro,MIA,202501010MIA,2025-01-01 23:18:28.606507
duncan robinson,duncanrobinson,MIA,202501010MIA,2025-01-01 23:18:28.606507
jimmy butler,jimmybutler,MIA,202501010MIA,2025-01-01 23:18:28.606507
haywood highsmith,haywoodhighsmith,MIA,202501010MIA,2025-01-01 23:18:28.606507
bam adebayo,bamadebayo,MIA,202501010MIA,2025-01-01 23:18:28.606507
dejounte murray,dejountemurray,NOP,202501010MIA,2025-01-01 23:18:28.606507
cj mccollum,cjmccollum,NOP,202501010MIA,2025-01-01 23:18:28.606507
trey murphy,treymurphy,NOP,202501010MIA,2025-01-01 23:18:28.606507
herbert jones,herbertjones,NOP,202501010MIA,2025-01-01 23:18:28.606507
yves missi,yvesmissi,NOP,202501010MIA,2025-01-01 23:18:28.606507
jalen brunson,jalenbrunson,NYK,202501010NYK,2025-01-01 23:18:28.606507
mikal bridges,mikalbridges,NYK,202501010NYK,2025-01-01 23:18:28.606507
josh hart,joshhart,NYK,202501010NYK,2025-01-01 23:18:28.606507
og anunoby,oganunoby,NYK,202501010NYK,2025-01-01 23:18:28.606507
karl anthony towns,karlanthonytowns,NYK,202501010NYK,2025-01-01 23:18:28.606507
keyonte george,keyontegeorge,UTA,202501010NYK,2025-01-01 23:18:28.606507
collin sexton,collinsexton,UTA,202501010NYK,2025-01-01 23:18:28.606507
johnny juzang,johnnyjuzang,UTA,202501010NYK,2025-01-01 23:18:28.606507
lauri markkanen,laurimarkkanen,UTA,202501010NYK,2025-01-01 23:18:28.606507
walker kessler,walkerkessler,UTA,202501010NYK,2025-01-01 23:18:28.606507
immanuel quickley,immanuelquickley,TOR,202501010TOR,2025-01-01 23:18:28.606507
gradey dick,gradeydick,TOR,202501010TOR,2025-01-01 23:18:28.606507
ochai agbaji,ochaiagbaji,TOR,202501010TOR,2025-01-01 23:18:28.606507
scottie barnes,scottiebarnes,TOR,202501010TOR,2025-01-01 23:18:28.606507
jakob poeltl,jakobpoeltl,TOR,202501010TOR,2025-01-01 23:18:28.606507
ben simmons,bensimmons,BRK,202501010TOR,2025-01-01 23:18:28.606507
keon johnson,keonjohnson,BRK,202501010TOR,2025-01-01 23:18:28.606507
cameron johnson,cameronjohnson,BRK,202501010TOR,2025-01-01 23:18:28.606507
noah clowney,noahclowney,BRK,202501010TOR,2025-01-01 23:18:28.606507
nic claxton,nicclaxton,BRK,202501010TOR,2025-01-01 23:18:28.606507
fred vanvleet,fredvanvleet,HOU,202501010HOU,2025-01-01 23:18:28.606507
jalen green,jalengreen,HOU,202501010HOU,2025-01-01 23:18:28.606507
dillon brooks,dillonbrooks,HOU,202501010HOU,2025-01-01 23:18:28.606507
jabari smith,jabarismith,HOU,202501010HOU,2025-01-01 23:18:28.606507
alperen sengun,alperensengun,HOU,202501010HOU,2025-01-01 23:18:28.606507
spencer dinwiddie,spencerdinwiddie,DAL,202501010HOU,2025-01-01 23:18:28.606507
kyrie irving,kyrieirving,DAL,202501010HOU,2025-01-01 23:18:28.606507
klay thompson,klaythompson,DAL,202501010HOU,2025-01-01 23:18:28.606507
pj washington,pjwashington,DAL,202501010HOU,2025-01-01 23:18:28.606507
dereck lively,derecklively,DAL,202501010HOU,2025-01-01 23:18:28.606507
russell westbrook,russellwestbrook,DEN,202501010DEN,2025-01-01 23:18:28.606507
jamal murray,jamalmurray,DEN,202501010DEN,2025-01-01 23:18:28.606507
christian braun,christianbraun,DEN,202501010DEN,2025-01-01 23:18:28.606507
michael porter,michaelporter,DEN,202501010DEN,2025-01-01 23:18:28.606507
nikola jokic,nikolajokic,DEN,202501010DEN,2025-01-01 23:18:28.606507
trae young,traeyoung,ATL,202501010DEN,2025-01-01 23:18:28.606507
dyson daniels,dysondaniels,ATL,202501010DEN,2025-01-01 23:18:28.606507
zaccharie risacher,zaccharierisacher,ATL,202501010DEN,2025-01-01 23:18:28.606507
