game_id,Date,Time,Home,Away,season,first_basket,first_basket_tm,time_elapsed,num_shots,pts_scored,misses_home,misses_away,jumpball_home,jumpball_away,jumpball_possession,jumpball_possession_tm
202311190TOR,2023-11-19,4:00p,TOR,DET,2024,poeltja01,TOR,16.0,1,2.0,0,0,poeltja01,stewais01,schrode01,TOR
202311190IND,2023-11-19,5:00p,IND,ORL,2024,wagnefr01,ORL,86.0,4,2.0,1,2,turnemy01,bitadgo01,suggsja01,ORL
202311190CLE,2023-11-19,6:00p,CLE,DEN,2024,jokicni01,DEN,20.0,1,2.0,0,0,allenja01,jokicni01,gordoaa01,DEN
202311190DAL,2023-11-19,7:30p,DAL,SAC,2024,barneha02,SAC,18.0,1,2.0,0,0,livelde01,sabondo01,foxde01,SAC
202311190MEM,2023-11-19,8:00p,MEM,BOS,2024,brownja02,BOS,7.0,1,2.0,0,0,jacksja02,porzikr01,whitede01,BOS
202311190UTA,2023-11-19,8:00p,UTA,PHO,2024,markkla01,UTA,21.0,2,2.0,0,1,markkla01,nurkiju01,allengr01,PHO
202311190POR,2023-11-19,9:00p,POR,OKC,2024,camarto01,POR,15.0,1,2.0,0,0,aytonde01,holmgch01,grantje01,POR
202311190LAL,2023-11-19,9:30p,LAL,HOU,2024,davisan02,LAL,16.0,1,2.0,0,0,davisan02,sengual01,jamesle01,LAL
202311200CHO,2023-11-20,7:00p,CHO,BOS,2024,tatumja01,BOS,17.0,1,2.0,0,0,willima07,porzikr01,brownja02,BOS
202311200DET,2023-11-20,7:00p,DET,DEN,2024,iveyja01,DET,21.0,1,2.0,0,0,baglema01,jokicni01,cunnica01,DET
202311200WAS,2023-11-20,7:00p,WAS,MIL,2024,kuzmaky01,WAS,35.0,3,2.0,1,1,gaffoda01,lopezbr01,poolejo01,WAS
202311200CHI,2023-11-20,8:00p,CHI,MIA,2024,adebaba01,MIA,17.0,1,2.0,0,0,vucevni01,adebaba01,butleji01,MIA
202311200MIN,2023-11-20,8:00p,MIN,NYK,2024,brunsja01,NYK,17.0,1,2.0,0,0,goberru01,robinmi01,brunsja01,NYK
202311200NOP,2023-11-20,8:00p,NOP,SAC,2024,willizi01,NOP,29.0,1,2.0,0,0,valanjo01,sabondo01,ingrabr01,NOP
202311200SAS,2023-11-20,8:00p,SAS,LAC,2024,wembavi01,SAS,55.0,3,2.0,1,1,wembavi01,zubaciv01,colliza01,SAS
202311200GSW,2023-11-20,10:00p,GSW,HOU,2024,smithja05,HOU,34.0,2,2.0,1,0,looneke01,smithja05,curryst01,GSW
202311210ORL,2023-11-21,7:00p,ORL,TOR,2024,schrode01,TOR,20.0,1,2.0,0,0,bitadgo01,poeltja01,schrode01,TOR
202311210ATL,2023-11-21,7:30p,ATL,IND,2024,hieldbu01,IND,20.0,1,3.0,0,0,capelca01,turnemy01,brownbr01,IND
202311210PHI,2023-11-21,7:30p,PHI,CLE,2024,embiijo01,PHI,53.0,4,2.0,1,2,embiijo01,allenja01,mobleev01,CLE
202311210PHO,2023-11-21,9:00p,PHO,POR,2024,aytonde01,POR,68.0,3,2.0,1,1,nurkiju01,aytonde01,camarto01,POR
202311210LAL,2023-11-21,10:00p,LAL,UTA,2024,jamesle01,LAL,44.0,3,2.0,1,1,davisan02,markkla01,russeda01,LAL
202311220CHO,2023-11-22,7:00p,CHO,WAS,2024,jonesty01,WAS,37.0,2,2.0,1,0,willima07,gaffoda01,ballla01,CHO
202311220ORL,2023-11-22,7:00p,ORL,DEN,2024,jokicni01,DEN,51.0,3,1.0,1,1,bitadgo01,jokicni01,jacksre01,DEN
202311220ATL,2023-11-22,7:30p,ATL,BRK,2024,dinwisp01,BRK,27.0,1,3.0,0,0,capelca01,claxtni01,dinwisp01,BRK
202311220BOS,2023-11-22,7:30p,BOS,MIL,2024,brownja02,BOS,10.0,1,2.0,0,0,porzikr01,lopezbr01,whitede01,BOS
202311220CLE,2023-11-22,7:30p,CLE,MIA,2024,lowryky01,MIA,27.0,2,3.0,1,0,allenja01,bryanth01,garlada01,CLE
202311220IND,2023-11-22,7:30p,IND,TOR,2024,barnesc01,TOR,36.0,2,2.0,1,0,turnemy01,poeltja01,halibty01,IND
202311220HOU,2023-11-22,8:00p,HOU,MEM,2024,jacksja02,MEM,24.0,1,2.0,0,0,sengual01,jacksja02,aldamsa01,MEM
202311220MIN,2023-11-22,8:00p,MIN,PHI,2024,goberru01,MIN,23.0,1,2.0,0,0,goberru01,morrima03,townska01,MIN
202311220NOP,2023-11-22,8:00p,NOP,SAC,2024,valanjo01,NOP,24.0,1,2.0,0,0,valanjo01,sabondo01,willizi01,NOP
202311220OKC,2023-11-22,8:00p,OKC,CHI,2024,wallaca01,OKC,19.0,1,2.0,0,0,holmgch01,vucevni01,giddejo01,OKC
202311220SAS,2023-11-22,8:00p,SAS,LAC,2024,zubaciv01,LAC,18.0,1,2.0,0,0,wembavi01,zubaciv01,hardeja01,LAC
202311220PHO,2023-11-22,10:00p,PHO,GSW,2024,thompkl01,GSW,45.0,2,3.0,1,0,nurkiju01,looneke01,bookede01,PHO
202311220POR,2023-11-22,10:00p,POR,UTA,2024,grantje01,POR,26.0,1,3.0,0,0,reathdu01,markkla01,grantje01,POR
202311220LAL,2023-11-22,10:30p,LAL,DAL,2024,irvinky01,DAL,70.0,4,2.0,2,1,davisan02,livelde01,russeda01,LAL
202311240ORL,2023-11-24,2:30p,ORL,BOS,2024,brownja02,BOS,67.0,6,3.0,3,2,bitadgo01,porzikr01,horfoal01,BOS
202311240MEM,2023-11-24,5:00p,MEM,PHO,2024,bookede01,PHO,52.0,4,2.0,1,2,jacksja02,nurkiju01,allengr01,PHO
202311240NYK,2023-11-24,7:30p,NYK,MIA,2024,randlju01,NYK,41.0,2,3.0,0,1,robinmi01,adebaba01,lowryky01,MIA
202311240TOR,2023-11-24,7:30p,TOR,CHI,2024,anunoog01,TOR,37.0,2,2.0,0,1,poeltja01,vucevni01,whiteco01,CHI
202311240HOU,2023-11-24,8:00p,HOU,DEN,2024,jokicni01,DEN,23.0,1,2.0,0,0,sengual01,jokicni01,jacksre01,DEN
202311240IND,2023-11-24,8:00p,IND,DET,2024,turnemy01,IND,21.0,1,2.0,0,0,turnemy01,baglema01,halibty01,IND
202311240MIL,2023-11-24,8:00p,MIL,WAS,2024,kuzmaky01,WAS,28.0,1,3.0,0,0,lopezbr01,gaffoda01,jonesty01,WAS
202311240MIN,2023-11-24,8:00p,MIN,SAC,2024,goberru01,MIN,15.0,1,2.0,0,0,goberru01,sabondo01,edwaran01,MIN
202311240GSW,2023-11-24,10:00p,GSW,SAS,2024,moodymo01,GSW,14.0,1,2.0,0,0,looneke01,wembavi01,curryst01,GSW
202311240LAC,2023-11-24,10:30p,LAC,NOP,2024,ingrabr01,NOP,31.0,2,2.0,1,0,zubaciv01,valanjo01,mannte01,LAC
202311250OKC,2023-11-25,5:00p,OKC,PHI,2024,embiijo01,PHI,18.0,1,2.0,0,0,holmgch01,embiijo01,maxeyty01,PHI
202311250BRK,2023-11-25,6:00p,BRK,MIA,2024,claxtni01,BRK,47.0,3,1.0,2,0,claxtni01,bryanth01,johnsca02,BRK
202311250WAS,2023-11-25,7:00p,WAS,ATL,2024,johnsja05,ATL,41.0,3,3.0,1,1,gaffoda01,capelca01,johnsja05,ATL
202311250CLE,2023-11-25,7:30p,CLE,LAL,2024,jamesle01,LAL,23.0,1,2.0,0,0,allenja01,davisan02,garlada01,CLE
202311250UTA,2023-11-25,9:30p,UTA,NOP,2024,joneshe01,NOP,120.0,7,2.0,3,3,yurtsom01,valanjo01,joneshe01,NOP
202311250LAC,2023-11-25,10:30p,LAC,DAL,2024,irvinky01,DAL,13.0,1,2.0,0,0,zubaciv01,holmeri01,jonesde02,DAL
202311260MIL,2023-11-26,3:30p,MIL,POR,2024,lopezbr01,MIL,45.0,3,2.0,2,0,lopezbr01,aytonde01,beaslma01,MIL
202311260BOS,2023-11-26,6:00p,BOS,ATL,2024,horfoal01,BOS,17.0,1,2.0,0,0,horfoal01,capelca01,brownja02,BOS
202311260MEM,2023-11-26,6:00p,MEM,MIN,2024,conlemi01,MIN,18.0,1,3.0,0,0,jacksja02,goberru01,edwaran01,MIN
202311260NYK,2023-11-26,6:00p,NYK,PHO,2024,bookede01,PHO,32.0,2,2.0,0,1,robinmi01,nurkiju01,okogijo01,PHO
202311260ORL,2023-11-26,6:00p,ORL,CHO,2024,banchpa01,ORL,25.0,1,2.0,0,0,bitadgo01,willima07,ballla01,CHO
202311260BRK,2023-11-26,7:30p,BRK,CHI,2024,lavinza01,CHI,12.0,1,2.0,0,0,finnedo01,vucevni01,whiteco01,CHI
202311260CLE,2023-11-26,7:30p,CLE,TOR,2024,mobleev01,CLE,22.0,1,2.0,0,0,allenja01,poeltja01,mobleev01,CLE
202311260DEN,2023-11-26,8:00p,DEN,SAS,2024,portemi01,DEN,19.0,1,3.0,0,0,jokicni01,wembavi01,holidju01,DEN
202311270DET,2023-11-27,7:00p,DET,WAS,2024,iveyja01,DET,31.0,2,2.0,1,0,durenja01,gaffoda01,iveyja01,DET
202311270IND,2023-11-27,7:00p,IND,POR,2024,toppiob01,IND,15.0,1,3.0,0,0,turnemy01,aytonde01,hieldbu01,IND
202311270PHI,2023-11-27,7:00p,PHI,LAL,2024,chrisma02,LAL,30.0,2,2.0,1,0,embiijo01,davisan02,maxeyty01,PHI
202311270UTA,2023-11-27,9:00p,UTA,NOP,2024,collijo01,UTA,52.0,4,3.0,1,2,yurtsom01,valanjo01,collijo01,UTA
202311270LAC,2023-11-27,10:30p,LAC,DEN,2024,jacksre01,DEN,19.0,1,2.0,0,0,zubaciv01,jordade01,jacksre01,DEN
202311280BOS,2023-11-28,7:30p,BOS,CHI,2024,brownja02,BOS,90.0,7,3.0,2,4,horfoal01,vucevni01,whiteco01,CHI
202311280BRK,2023-11-28,7:30p,BRK,TOR,2024,claxtni01,BRK,90.0,5,2.0,2,2,claxtni01,poeltja01,siakapa01,TOR
202311280CLE,2023-11-28,7:30p,CLE,ATL,2024,murrade01,ATL,30.0,3,3.0,1,1,allenja01,capelca01,strusma01,CLE
202311280MIA,2023-11-28,7:30p,MIA,MIL,2024,beaslma01,MIL,39.0,3,2.0,1,1,adebaba01,lopezbr01,antetgi01,MIL
202311280NYK,2023-11-28,7:30p,NYK,CHO,2024,barrerj01,NYK,19.0,1,1.0,0,0,robinmi01,willima07,brunsja01,NYK
202311280MIN,2023-11-28,8:00p,MIN,OKC,2024,gilgesh01,OKC,40.0,2,2.0,0,1,goberru01,holmgch01,giddejo01,OKC
202311280DAL,2023-11-28,8:30p,DAL,HOU,2024,irvinky01,DAL,36.0,3,3.0,2,0,livelde01,smithja05,irvinky01,DAL
202311280SAC,2023-11-28,10:00p,SAC,GSW,2024,huertke01,SAC,20.0,1,3.0,0,0,sabondo01,looneke01,huertke01,SAC
202311290DET,2023-11-29,7:00p,DET,LAL,2024,stewais01,DET,23.0,1,3.0,0,0,durenja01,davisan02,thompau01,DET
202311290ORL,2023-11-29,7:00p,ORL,WAS,2024,gaffoda01,WAS,73.0,5,2.0,2,2,bitadgo01,gaffoda01,banchpa01,ORL
202311290TOR,2023-11-29,7:30p,TOR,PHO,2024,okogijo01,PHO,44.0,4,2.0,1,2,poeltja01,nurkiju01,bookede01,PHO
202311290MEM,2023-11-29,8:00p,MEM,UTA,2024,roddyda01,MEM,24.0,1,3.0,0,0,jacksja02,yurtsom01,rosede01,MEM
202311290NOP,2023-11-29,8:00p,NOP,PHI,2024,ingrabr01,NOP,14.0,1,2.0,0,0,valanjo01,morrima03,mccolcj01,NOP
202311290DEN,2023-11-29,9:00p,DEN,HOU,2024,portemi01,DEN,36.0,2,3.0,0,1,jokicni01,sengual01,holidaa01,HOU
202311290SAC,2023-11-29,10:00p,SAC,LAC,2024,duartch01,SAC,46.0,3,2.0,1,1,sabondo01,zubaciv01,barneha02,SAC
202311300CLE,2023-11-30,7:00p,CLE,POR,2024,aytonde01,POR,22.0,1,2.0,0,0,allenja01,aytonde01,camarto01,POR
202311300BRK,2023-11-30,7:30p,BRK,CHO,2024,mcgowbr01,CHO,69.0,5,3.0,2,2,claxtni01,willima07,roziete01,CHO
202311300MIA,2023-11-30,7:30p,MIA,IND,2024,toppiob01,IND,41.0,3,2.0,1,1,adebaba01,turnemy01,butleji01,MIA
202311300NYK,2023-11-30,7:30p,NYK,DET,2024,cunnica01,DET,29.0,2,2.0,1,0,robinmi01,durenja01,barrerj01,NYK
202311300CHI,2023-11-30,8:00p,CHI,MIL,2024,middlkh01,MIL,37.0,2,2.0,1,0,vucevni01,lopezbr01,vucevni01,CHI
202311300MIN,2023-11-30,8:00p,MIN,UTA,2024,townska01,MIN,19.0,1,2.0,0,0,goberru01,yurtsom01,townska01,MIN
202311300OKC,2023-11-30,8:00p,OKC,LAL,2024,russeda01,LAL,71.0,4,2.0,1,2,holmgch01,davisan02,chrisma02,LAL
202311300SAS,2023-11-30,8:00p,SAS,ATL,2024,johnske04,SAS,20.0,1,3.0,0,0,wembavi01,capelca01,sochaje01,SAS
202311300GSW,2023-11-30,10:00p,GSW,LAC,2024,greendr01,GSW,19.0,1,3.0,0,0,looneke01,zubaciv01,greendr01,GSW
202312010ORL,2023-12-01,7:00p,ORL,WAS,2024,avdijde01,WAS,26.0,1,2.0,0,0,bitadgo01,gaffoda01,poolejo01,WAS
202312010BOS,2023-12-01,7:30p,BOS,PHI,2024,brownja02,BOS,9.0,1,2.0,0,0,horfoal01,reedpa01,brownja02,BOS
202312010DAL,2023-12-01,7:30p,DAL,MEM,2024,jonesde02,DAL,73.0,5,3.0,1,3,livelde01,jacksja02,roddyda01,MEM
202312010TOR,2023-12-01,7:30p,TOR,NYK,2024,barnesc01,TOR,89.0,6,2.0,2,3,poeltja01,robinmi01,brunsja01,NYK
202312010NOP,2023-12-01,8:00p,NOP,SAS,2024,champju02,SAS,22.0,2,3.0,1,0,valanjo01,colliza01,mccolcj01,NOP
202312010PHO,2023-12-01,10:00p,PHO,DEN,2024,holidju01,DEN,14.0,1,3.0,0,0,nurkiju01,jokicni01,portemi01,DEN
202312020LAC,2023-12-02,4:00p,LAC,GSW,2024,greendr01,GSW,39.0,2,3.0,1,0,zubaciv01,greendr01,leonaka01,LAC
202312020CHO,2023-12-02,5:00p,CHO,MIN,2024,townska01,MIN,34.0,2,2.0,1,0,willima07,goberru01,roziete01,CHO
202312020BRK,2023-12-02,7:00p,BRK,ORL,2024,bridgmi01,BRK,25.0,3,3.0,1,1,claxtni01,bitadgo01,dinwisp01,BRK
202312020DET,2023-12-02,7:00p,DET,CLE,2024,mobleev01,CLE,33.0,1,2.0,0,0,durenja01,allenja01,cunnica01,DET
202312020CHI,2023-12-02,8:00p,CHI,NOP,2024,willizi01,NOP,24.0,1,1.0,0,0,vucevni01,valanjo01,willizi01,NOP
202312020MIA,2023-12-02,8:00p,MIA,IND,2024,robindu01,MIA,33.0,2,2.0,0,1,robinor01,turnemy01,toppiob01,IND
202312020MIL,2023-12-02,8:00p,MIL,ATL,2024,murrade01,ATL,55.0,3,2.0,2,0,lopezbr01,capelca01,antetgi01,MIL
202312020DAL,2023-12-02,9:00p,DAL,OKC,2024,livelde01,DAL,69.0,6,2.0,3,2,livelde01,holmgch01,giddejo01,OKC
202312020PHO,2023-12-02,9:00p,PHO,MEM,2024,jacksja02,MEM,26.0,1,2.0,0,0,nurkiju01,jacksja02,allengr01,PHO
202312020UTA,2023-12-02,9:30p,UTA,POR,2024,camarto01,POR,68.0,2,2.0,0,1,yurtsom01,aytonde01,grantje01,POR
202312020SAC,2023-12-02,10:00p,SAC,DEN,2024,sabondo01,SAC,48.0,3,1.0,1,1,sabondo01,jokicni01,huertke01,SAC
202312020LAL,2023-12-02,10:30p,LAL,HOU,2024,princta02,LAL,43.0,2,3.0,1,0,davisan02,sengual01,jamesle01,LAL
202312040IND,2023-12-04,7:30p,IND,BOS,2024,brownbr01,IND,46.0,3,1.0,1,1,turnemy01,horfoal01,toppiob01,IND
202312040SAC,2023-12-04,10:00p,SAC,NOP,2024,huertke01,SAC,16.0,1,3.0,0,0,sabondo01,valanjo01,barneha02,SAC
202312050MIL,2023-12-05,7:30p,MIL,NYK,2024,brunsja01,NYK,61.0,3,2.0,1,1,lopezbr01,robinmi01,randlju01,NYK
202312050LAL,2023-12-05,10:00p,LAL,PHO,2024,russeda01,LAL,32.0,2,3.0,0,1,davisan02,nurkiju01,bookede01,PHO
202312060CLE,2023-12-06,7:00p,CLE,ORL,2024,mitchdo01,CLE,22.0,1,2.0,0,0,allenja01,bitadgo01,mobleev01,CLE
202312060DET,2023-12-06,7:00p,DET,MEM,2024,jacksja02,MEM,97.0,6,2.0,2,3,durenja01,jacksja02,jacksja02,MEM
202312060WAS,2023-12-06,7:00p,WAS,PHI,2024,embiijo01,PHI,13.0,1,2.0,0,0,gaffoda01,embiijo01,maxeyty01,PHI
202312060ATL,2023-12-06,7:30p,ATL,BRK,2024,huntede01,ATL,39.0,2,2.0,0,1,capelca01,claxtni01,beysa01,ATL
202312060MIN,2023-12-06,7:30p,MIN,SAS,2024,wembavi01,SAS,92.0,9,2.0,2,6,goberru01,wembavi01,vassede01,SAS
202312060TOR,2023-12-06,7:30p,TOR,MIA,2024,barnesc01,TOR,17.0,1,2.0,0,0,poeltja01,robinor01,barnesc01,TOR
202312060CHI,2023-12-06,8:00p,CHI,CHO,2024,vucevni01,CHI,61.0,5,2.0,2,2,vucevni01,richani01,roziete01,CHO
202312060HOU,2023-12-06,8:00p,HOU,OKC,2024,dortlu01,OKC,4.0,1,1.0,0,0,sengual01,holmgch01,dortlu01,OKC
202312060DAL,2023-12-06,8:30p,DAL,UTA,2024,doncilu01,DAL,29.0,1,3.0,0,0,livelde01,yurtsom01,collijo01,UTA
202312060GSW,2023-12-06,10:00p,GSW,POR,2024,reathdu01,POR,38.0,3,1.0,1,1,looneke01,reathdu01,thompkl01,GSW
202312060LAC,2023-12-06,10:00p,LAC,DEN,2024,jokicni01,DEN,35.0,2,3.0,1,0,zubaciv01,jokicni01,mannte01,LAC
202312070MIL,2023-12-07,5:00p,MIL,IND,2024,toppiob01,IND,41.0,3,2.0,2,0,lopezbr01,turnemy01,antetgi01,MIL
202312070LAL,2023-12-07,9:00p,LAL,NOP,2024,jamesle01,LAL,11.0,1,2.0,0,0,davisan02,valanjo01,jamesle01,LAL
202312080CHO,2023-12-08,7:00p,CHO,TOR,2024,barnesc01,TOR,59.0,2,2.0,1,0,willima07,poeltja01,siakapa01,TOR
202312080ORL,2023-12-08,7:00p,ORL,DET,2024,banchpa01,ORL,30.0,2,1.0,0,1,bitadgo01,baglema01,stewais01,DET
202312080PHI,2023-12-08,7:00p,PHI,ATL,2024,embiijo01,PHI,15.0,1,2.0,0,0,embiijo01,capelca01,maxeyty01,PHI
202312080BOS,2023-12-08,7:30p,BOS,NYK,2024,porzikr01,BOS,22.0,2,2.0,1,0,porzikr01,robinmi01,whitede01,BOS
202312080BRK,2023-12-08,7:30p,BRK,WAS,2024,bridgmi01,BRK,30.0,2,3.0,1,0,claxtni01,gaffoda01,avdijde01,WAS
202312080MEM,2023-12-08,8:00p,MEM,MIN,2024,goberru01,MIN,38.0,4,2.0,1,2,jacksja02,goberru01,roddyda01,MEM
202312080MIA,2023-12-08,8:00p,MIA,CLE,2024,garlada01,CLE,19.0,1,2.0,0,0,robinor01,allenja01,strusma01,CLE
202312080OKC,2023-12-08,8:00p,OKC,GSW,2024,giddejo01,OKC,51.0,3,2.0,1,1,holmgch01,looneke01,greendr01,GSW
202312080SAS,2023-12-08,8:30p,SAS,CHI,2024,willipa01,CHI,67.0,4,1.0,1,2,wembavi01,vucevni01,branhma01,SAS
202312080DEN,2023-12-08,9:00p,DEN,HOU,2024,sengual01,HOU,44.0,5,2.0,1,3,jokicni01,sengual01,greenja05,HOU
202312080PHO,2023-12-08,9:00p,PHO,SAC,2024,gordoer01,PHO,44.0,1,3.0,0,0,gordoer01,sabondo01,okogijo01,PHO
202312080POR,2023-12-08,10:00p,POR,DAL,2024,livelde01,DAL,13.0,1,2.0,0,0,reathdu01,livelde01,irvinky01,DAL
202312080UTA,2023-12-08,10:00p,UTA,LAC,2024,zubaciv01,LAC,22.0,1,2.0,0,0,kesslwa01,zubaciv01,hardeja01,LAC
202312090LAL,2023-12-09,8:30p,LAL,IND,2024,hieldbu01,IND,22.0,2,3.0,1,0,davisan02,turnemy01,jamesle01,LAL
202312110CHO,2023-12-11,7:00p,CHO,MIA,2024,richani01,CHO,18.0,1,2.0,0,0,richani01,robinor01,roziete01,CHO
202312110DET,2023-12-11,7:00p,DET,IND,2024,thompau01,DET,34.0,2,2.0,0,1,stewais01,turnemy01,halibty01,IND
202312110ORL,2023-12-11,7:00p,ORL,CLE,2024,wagnefr01,ORL,38.0,2,2.0,0,1,bitadgo01,allenja01,mitchdo01,CLE
202312110PHI,2023-12-11,7:00p,PHI,WAS,2024,maxeyty01,PHI,24.0,1,3.0,0,0,embiijo01,muscami01,maxeyty01,PHI
202312110ATL,2023-12-11,7:30p,ATL,DEN,2024,jokicni01,DEN,17.0,1,2.0,0,0,capelca01,jokicni01,gordoaa01,DEN
202312110NYK,2023-12-11,7:30p,NYK,TOR,2024,poeltja01,TOR,22.0,3,1.0,0,2,simsje01,poeltja01,schrode01,TOR
202312110HOU,2023-12-11,8:00p,HOU,SAS,2024,sochaje01,SAS,11.0,1,2.0,0,0,sengual01,wembavi01,branhma01,SAS
202312110MEM,2023-12-11,8:00p,MEM,DAL,2024,jacksja02,MEM,35.0,2,3.0,0,1,jacksja02,livelde01,jonesde02,DAL
202312110MIL,2023-12-11,8:00p,MIL,CHI,2024,lillada01,MIL,18.0,1,3.0,0,0,lopezbr01,vucevni01,antetgi01,MIL
202312110NOP,2023-12-11,8:00p,NOP,MIN,2024,ingrabr01,NOP,48.0,3,2.0,1,1,valanjo01,goberru01,willizi01,NOP
202312110OKC,2023-12-11,8:00p,OKC,UTA,2024,giddejo01,OKC,42.0,2,3.0,0,1,holmgch01,olynyke01,giddejo01,OKC
202312110SAC,2023-12-11,10:00p,SAC,BRK,2024,murrake02,SAC,31.0,2,1.0,0,1,sabondo01,claxtni01,dinwisp01,BRK
202312110LAC,2023-12-11,10:30p,LAC,POR,2024,leonaka01,LAC,20.0,1,2.0,0,0,zubaciv01,reathdu01,hardeja01,LAC
202312120BOS,2023-12-12,7:30p,BOS,CLE,2024,strusma01,CLE,17.0,1,3.0,0,0,porzikr01,allenja01,garlada01,CLE
202312120DAL,2023-12-12,7:30p,DAL,LAL,2024,livelde01,DAL,32.0,1,2.0,0,0,livelde01,davisan02,jamesle01,LAL
202312120CHI,2023-12-12,8:00p,CHI,DEN,2024,jacksre01,DEN,28.0,1,3.0,0,0,vucevni01,jokicni01,jacksre01,DEN
202312120PHO,2023-12-12,10:00p,PHO,GSW,2024,bealbr01,PHO,22.0,1,3.0,0,0,nurkiju01,looneke01,bealbr01,PHO
202312120LAC,2023-12-12,10:30p,LAC,SAC,2024,mannte01,LAC,27.0,1,3.0,0,0,zubaciv01,sabondo01,hardeja01,LAC
202312130DET,2023-12-13,7:00p,DET,PHI,2024,bogdabo02,DET,25.0,1,2.0,0,0,stewais01,embiijo01,hayeski01,DET
202312130WAS,2023-12-13,7:00p,WAS,NOP,2024,gaffoda01,WAS,22.0,2,2.0,0,1,gaffoda01,valanjo01,joneshe01,NOP
202312130MIA,2023-12-13,7:30p,MIA,CHO,2024,roziete01,CHO,12.0,1,1.0,0,0,robinor01,richani01,roziete01,CHO
202312130TOR,2023-12-13,7:30p,TOR,ATL,2024,barnesc01,TOR,16.0,1,2.0,0,0,poeltja01,capelca01,schrode01,TOR
202312130HOU,2023-12-13,8:00p,HOU,MEM,2024,sengual01,HOU,50.0,4,2.0,1,2,sengual01,jacksja02,greenja05,HOU
202312130MIL,2023-12-13,8:00p,MIL,IND,2024,turnemy01,IND,58.0,4,2.0,1,2,lopezbr01,turnemy01,hieldbu01,IND
202312130SAS,2023-12-13,8:00p,SAS,LAL,2024,sochaje01,SAS,37.0,2,2.0,0,1,wembavi01,davisan02,johnske04,SAS
202312130PHO,2023-12-13,9:00p,PHO,BRK,2024,thomaca02,BRK,50.0,3,3.0,1,1,nurkiju01,claxtni01,duranke01,PHO
202312130UTA,2023-12-13,9:00p,UTA,NYK,2024,markkla01,UTA,35.0,1,2.0,0,0,markkla01,simsje01,randlju01,NYK
202312140BOS,2023-12-14,7:30p,BOS,CLE,2024,holidjr01,BOS,15.0,1,2.0,0,0,porzikr01,allenja01,brownja02,BOS
202312140MIA,2023-12-14,7:30p,MIA,CHI,2024,carusal01,CHI,16.0,1,3.0,0,0,robinor01,vucevni01,whiteco01,CHI
202312140DAL,2023-12-14,8:30p,DAL,MIN,2024,willigr01,DAL,70.0,2,3.0,1,0,livelde01,goberru01,exumda01,DAL
202312140DEN,2023-12-14,9:00p,DEN,BRK,2024,murraja01,DEN,21.0,1,2.0,0,0,jokicni01,claxtni01,murraja01,DEN
202312140POR,2023-12-14,10:00p,POR,UTA,2024,kesslwa01,UTA,19.0,1,2.0,0,0,aytonde01,kesslwa01,hortota01,UTA
202312140SAC,2023-12-14,10:00p,SAC,OKC,2024,murrake02,SAC,64.0,2,2.0,0,1,sabondo01,holmgch01,gilgesh01,OKC
202312140LAC,2023-12-14,10:30p,LAC,GSW,2024,thompkl01,GSW,14.0,1,3.0,0,0,zubaciv01,looneke01,podzibr01,GSW
202312150CHO,2023-12-15,7:00p,CHO,NOP,2024,bridgmi02,CHO,70.0,4,2.0,1,2,richani01,valanjo01,mccolcj01,NOP
202312150PHI,2023-12-15,7:00p,PHI,DET,2024,embiijo01,PHI,15.0,1,2.0,0,0,embiijo01,stewais01,maxeyty01,PHI
202312150WAS,2023-12-15,7:00p,WAS,IND,2024,turnemy01,IND,55.0,2,2.0,1,0,gaffoda01,turnemy01,toppiob01,IND
202312150BOS,2023-12-15,7:30p,BOS,ORL,2024,suggsja01,ORL,24.0,1,3.0,0,0,stevela01,bitadgo01,suggsja01,ORL
202312150SAS,2023-12-15,7:30p,SAS,LAL,2024,branhma01,SAS,18.0,1,2.0,0,0,wembavi01,hayesja02,johnske04,SAS
202312150TOR,2023-12-15,7:30p,TOR,ATL,2024,poeltja01,TOR,22.0,1,2.0,0,0,poeltja01,capelca01,schrode01,TOR
202312150MEM,2023-12-15,8:00p,MEM,HOU,2024,jacksja02,MEM,33.0,1,2.0,0,0,jacksja02,sengual01,vanvlfr01,HOU
202312150PHO,2023-12-15,10:00p,PHO,NYK,2024,brunsja01,NYK,14.0,1,2.0,0,0,nurkiju01,simsje01,barrerj01,NYK
202312160MIL,2023-12-16,6:00p,MIL,DET,2024,beaucma01,MIL,42.0,3,1.0,1,1,lopezbr01,baglema01,lillada01,MIL
202312160CHO,2023-12-16,7:00p,CHO,PHI,2024,embiijo01,PHI,27.0,2,2.0,0,1,richani01,embiijo01,meltode01,PHI
202312160CLE,2023-12-16,7:30p,CLE,ATL,2024,mitchdo01,CLE,19.0,1,2.0,0,0,allenja01,okongon01,mitchdo01,CLE
202312160MIA,2023-12-16,8:00p,MIA,CHI,2024,butleji01,MIA,43.0,4,2.0,1,2,robinor01,vucevni01,whiteco01,CHI
202312160MIN,2023-12-16,8:00p,MIN,IND,2024,turnemy01,IND,43.0,2,3.0,1,0,goberru01,turnemy01,edwaran01,MIN
202312160GSW,2023-12-16,8:30p,GSW,BRK,2024,kuminjo01,GSW,20.0,1,2.0,0,0,looneke01,claxtni01,kuminjo01,GSW
202312160DEN,2023-12-16,9:00p,DEN,OKC,2024,gilgesh01,OKC,22.0,2,2.0,0,1,jokicni01,holmgch01,dortlu01,OKC
