name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Brandon Miller,8.0,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Miles Bridges,9.0,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Kelly Oubre Jr,9.5,draftkings,2024-12-16T23:17:57Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
LaMelo Ball,6.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Paul George,6.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Andre Drummond,7.5,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Tyrese Maxey,7.5,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Miles Bridges,9.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Brandon Miller,10.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Kelly Oubre Jr,10.5,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Guerschon Yabusele,11.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Mark Williams,11.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Josh Green,15.0,fanduel,2024-12-16T23:17:19Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Paul George,6.0,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
LaMelo Ball,6.0,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Andre Drummond,7.0,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Tyrese Maxey,6.5,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Kelly Oubre Jr,9.5,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Guerschon Yabusele,10.5,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Miles Bridges,11.0,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Mark Williams,12.0,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Josh Green,15.0,bovada,2024-12-16T23:18:02Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
LaMelo Ball,6.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Miles Bridges,11.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Josh Green,13.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Brandon Miller,9.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Mark Williams,13.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Andre Drummond,7.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Paul George,6.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Tyrese Maxey,7.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Kelly Oubre Jr,8.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Guerschon Yabusele,11.0,betrivers,2024-12-16T23:17:30Z,202412160CHO,2a31912a9ecdfebe488e739445bb3433,2024-12-16 23:18:18.214133+00:00
Duncan Robinson,7.5,draftkings,2024-12-16T23:17:48Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Jalen Duren,12.0,draftkings,2024-12-16T23:17:48Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Haywood Highsmith,16.0,draftkings,2024-12-16T23:17:48Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Jimmy Butler,6.0,draftkings,2024-12-16T23:17:48Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Bam Adebayo,5.25,draftkings,2024-12-16T23:17:48Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Jaden Ivey,9.0,draftkings,2024-12-16T23:17:48Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Cade Cunningham,7.5,draftkings,2024-12-16T23:17:48Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Ausar Thompson,14.0,draftkings,2024-12-16T23:17:48Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Tyler Herro,7.0,draftkings,2024-12-16T23:17:48Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Tim Hardaway Jr,13.0,draftkings,2024-12-16T23:17:48Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Bam Adebayo,6.0,fanduel,2024-12-16T23:17:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Jimmy Butler,6.5,fanduel,2024-12-16T23:17:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Tyler Herro,7.0,fanduel,2024-12-16T23:17:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Cade Cunningham,7.5,fanduel,2024-12-16T23:17:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Duncan Robinson,8.5,fanduel,2024-12-16T23:17:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Jaden Ivey,10.0,fanduel,2024-12-16T23:17:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Malik Beasley,10.0,fanduel,2024-12-16T23:17:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Jalen Duren,10.5,fanduel,2024-12-16T23:17:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Tim Hardaway Jr,12.0,fanduel,2024-12-16T23:17:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Haywood Highsmith,16.0,fanduel,2024-12-16T23:17:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Jimmy Butler,6.5,bovada,2024-12-16T23:18:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Bam Adebayo,6.5,bovada,2024-12-16T23:18:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Tyler Herro,7.5,bovada,2024-12-16T23:18:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Cade Cunningham,7.5,bovada,2024-12-16T23:18:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Malik Beasley,8.5,bovada,2024-12-16T23:18:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Duncan Robinson,8.5,bovada,2024-12-16T23:18:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Jaden Ivey,9.0,bovada,2024-12-16T23:18:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Jalen Duren,10.0,bovada,2024-12-16T23:18:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Tim Hardaway Jr,11.0,bovada,2024-12-16T23:18:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Haywood Highsmith,17.0,bovada,2024-12-16T23:18:13Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Malik Beasley,8.0,betrivers,2024-12-16T23:17:25Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Cade Cunningham,7.0,betrivers,2024-12-16T23:17:25Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Jalen Duren,10.0,betrivers,2024-12-16T23:17:25Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Tim Hardaway Jr,11.0,betrivers,2024-12-16T23:17:25Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Jaden Ivey,9.0,betrivers,2024-12-16T23:17:25Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Bam Adebayo,7.0,betrivers,2024-12-16T23:17:25Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Jimmy Butler,6.5,betrivers,2024-12-16T23:17:25Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Tyler Herro,7.0,betrivers,2024-12-16T23:17:25Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Haywood Highsmith,15.0,betrivers,2024-12-16T23:17:25Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Duncan Robinson,9.0,betrivers,2024-12-16T23:17:25Z,202412160DET,7443aaf02669cab6651424f81b3ede58,2024-12-16 23:18:18.380163+00:00
Donovan Mitchell,5.6,fanduel,2024-12-16T23:18:12Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Jarrett Allen,6.0,fanduel,2024-12-16T23:18:12Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Evan Mobley,6.5,fanduel,2024-12-16T23:18:12Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Darius Garland,8.0,fanduel,2024-12-16T23:18:12Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Ben Simmons,8.0,fanduel,2024-12-16T23:18:12Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Cameron Johnson,8.5,fanduel,2024-12-16T23:18:12Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Nicolas Claxton,10.0,fanduel,2024-12-16T23:18:12Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Dorian Finney-Smith,13.0,fanduel,2024-12-16T23:18:12Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Isaac Okoro,16.0,fanduel,2024-12-16T23:18:12Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Keon Johnson,17.0,fanduel,2024-12-16T23:18:12Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Darius Garland,7.5,draftkings,2024-12-16T23:17:14Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Keon Johnson,14.0,draftkings,2024-12-16T23:17:14Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Jarrett Allen,6.0,draftkings,2024-12-16T23:17:14Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Dorian Finney-Smith,13.0,draftkings,2024-12-16T23:17:14Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Donovan Mitchell,5.0,draftkings,2024-12-16T23:17:14Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Evan Mobley,5.5,draftkings,2024-12-16T23:17:14Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Isaac Okoro,14.0,draftkings,2024-12-16T23:17:14Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Cameron Johnson,9.5,draftkings,2024-12-16T23:17:14Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Ben Simmons,9.0,draftkings,2024-12-16T23:17:14Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Nicolas Claxton,11.0,draftkings,2024-12-16T23:17:14Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Evan Mobley,6.0,bovada,2024-12-16T23:17:50Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Jarrett Allen,6.0,bovada,2024-12-16T23:17:50Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Donovan Mitchell,6.0,bovada,2024-12-16T23:17:50Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Darius Garland,7.5,bovada,2024-12-16T23:17:50Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Cameron Johnson,9.0,bovada,2024-12-16T23:17:50Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Ben Simmons,8.5,bovada,2024-12-16T23:17:50Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Nicolas Claxton,10.0,bovada,2024-12-16T23:17:50Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Dorian Finney-Smith,13.0,bovada,2024-12-16T23:17:50Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Keon Johnson,15.0,bovada,2024-12-16T23:17:50Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Isaac Okoro,16.0,bovada,2024-12-16T23:17:50Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Nicolas Claxton,9.0,betrivers,2024-12-16T23:18:05Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Dorian Finney-Smith,13.0,betrivers,2024-12-16T23:18:05Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Cameron Johnson,8.0,betrivers,2024-12-16T23:18:05Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Keon Johnson,13.0,betrivers,2024-12-16T23:18:05Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Ben Simmons,10.0,betrivers,2024-12-16T23:18:05Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Jarrett Allen,6.0,betrivers,2024-12-16T23:18:05Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Darius Garland,7.0,betrivers,2024-12-16T23:18:05Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Donovan Mitchell,6.0,betrivers,2024-12-16T23:18:05Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Evan Mobley,6.0,betrivers,2024-12-16T23:18:05Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Isaac Okoro,15.0,betrivers,2024-12-16T23:18:05Z,202412160BRK,edcdaa8d607277d189d7993fe9c396e6,2024-12-16 23:18:18.503969+00:00
Jakob Poeltl,5.7,fanduel,2024-12-16T23:17:32Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
R.J. Barrett,5.8,fanduel,2024-12-16T23:17:32Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Gradey Dick,7.0,fanduel,2024-12-16T23:17:32Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Nikola Vucevic,8.5,fanduel,2024-12-16T23:17:32Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Josh Giddey,9.0,fanduel,2024-12-16T23:17:32Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Coby White,10.5,fanduel,2024-12-16T23:17:32Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Jonathan Mogbo,11.0,fanduel,2024-12-16T23:17:32Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Julian Phillips,13.0,fanduel,2024-12-16T23:17:32Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Ochai Agbaji,14.0,fanduel,2024-12-16T23:17:32Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Nikola Vucevic,7.5,draftkings,2024-12-16T23:17:57Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Ochai Agbaji,11.0,draftkings,2024-12-16T23:17:57Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Jakob Poeltl,5.75,draftkings,2024-12-16T23:17:57Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Josh Giddey,11.0,draftkings,2024-12-16T23:17:57Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Julian Phillips,14.0,draftkings,2024-12-16T23:17:57Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Coby White,9.0,draftkings,2024-12-16T23:17:57Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Jonathan Mogbo,12.0,draftkings,2024-12-16T23:17:57Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Ayo Dosunmu,10.5,draftkings,2024-12-16T23:17:57Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Gradey Dick,6.5,draftkings,2024-12-16T23:17:57Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
R.J. Barrett,5.75,draftkings,2024-12-16T23:17:57Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
R.J. Barrett,5.25,bovada,2024-12-16T23:04:58Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Jakob Poeltl,5.5,bovada,2024-12-16T23:04:58Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Gradey Dick,7.5,bovada,2024-12-16T23:04:58Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Nikola Vucevic,8.5,bovada,2024-12-16T23:04:58Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Zach LaVine,8.5,bovada,2024-12-16T23:04:58Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Jonathan Mogbo,9.5,bovada,2024-12-16T23:04:58Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Josh Giddey,10.0,bovada,2024-12-16T23:04:58Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Ochai Agbaji,11.0,bovada,2024-12-16T23:04:58Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Ayo Dosunmu,11.0,bovada,2024-12-16T23:04:58Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Coby White,12.0,bovada,2024-12-16T23:04:58Z,202412160TOR,5f31a3ad7465f5265d9f393ed141f213,2024-12-16 23:18:18.678044+00:00
Nikola Jokic,5.0,fanduel,2024-12-17T03:02:49Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Jamal Murray,7.5,fanduel,2024-12-17T03:02:49Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Domantas Sabonis,7.5,fanduel,2024-12-17T03:02:49Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Michael Porter Jr,8.0,fanduel,2024-12-17T03:02:49Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
De'Aaron Fox,9.5,fanduel,2024-12-17T03:02:49Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Russell Westbrook,9.5,fanduel,2024-12-17T03:02:49Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Aaron Gordon,10.0,fanduel,2024-12-17T03:02:49Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
DeMar DeRozan,10.5,fanduel,2024-12-17T03:02:49Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Malik Monk,12.0,fanduel,2024-12-17T03:02:49Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Doug McDermott,12.0,fanduel,2024-12-17T03:02:49Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Aaron Gordon,8.5,draftkings,2024-12-17T03:02:29Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Michael Porter Jr,7.0,draftkings,2024-12-17T03:02:29Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Malik Monk,10.5,draftkings,2024-12-17T03:02:29Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Doug McDermott,13.0,draftkings,2024-12-17T03:02:29Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Russell Westbrook,10.0,draftkings,2024-12-17T03:02:29Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Nikola Jokic,5.5,draftkings,2024-12-17T03:02:29Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Jamal Murray,8.0,draftkings,2024-12-17T03:02:29Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Domantas Sabonis,6.5,draftkings,2024-12-17T03:02:29Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
DeMar DeRozan,8.5,draftkings,2024-12-17T03:02:29Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
De'Aaron Fox,8.0,draftkings,2024-12-17T03:02:29Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Nikola Jokic,5.0,bovada,2024-12-17T03:02:36Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Jamal Murray,7.0,bovada,2024-12-17T03:02:36Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Michael Porter Jr,7.0,bovada,2024-12-17T03:02:36Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Domantas Sabonis,7.5,bovada,2024-12-17T03:02:36Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
De'Aaron Fox,9.5,bovada,2024-12-17T03:02:36Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Aaron Gordon,10.5,bovada,2024-12-17T03:02:36Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
DeMar DeRozan,11.0,bovada,2024-12-17T03:02:36Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Christian Braun,12.0,bovada,2024-12-17T03:02:36Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Malik Monk,12.0,bovada,2024-12-17T03:02:36Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
Keegan Murray,14.0,bovada,2024-12-17T03:02:36Z,202412160SAC,04f9c6a45bf9361d47a32ac0542bb3e4,2024-12-17 03:02:58.120684+00:00
