name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Dillon Brooks,8.5,fanduel,2024-12-04T02:44:25Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Domantas Sabonis,9.0,fanduel,2024-12-04T02:44:25Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Fred VanVleet,9.0,fanduel,2024-12-04T02:44:25Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Jabari Smith Jr,9.5,fanduel,2024-12-04T02:44:25Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Malik Monk,11.0,fanduel,2024-12-04T02:44:25Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Keegan Murray,11.0,fanduel,2024-12-04T02:44:25Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
DeMar DeRozan,11.0,betrivers,2024-12-04T02:45:14Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
De'Aaron Fox,8.0,betrivers,2024-12-04T02:45:14Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Malik Monk,11.0,betrivers,2024-12-04T02:45:14Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Keegan Murray,11.0,betrivers,2024-12-04T02:45:14Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Domantas Sabonis,8.0,betrivers,2024-12-04T02:45:14Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Dillon Brooks,9.0,betrivers,2024-12-04T02:45:14Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Jalen Green,7.0,betrivers,2024-12-04T02:45:14Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Alperen Sengun,6.0,betrivers,2024-12-04T02:45:14Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Jabari Smith Jr,10.0,betrivers,2024-12-04T02:45:14Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Fred VanVleet,9.0,betrivers,2024-12-04T02:45:14Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Alperen Sengun,6.0,bovada,2024-12-04T02:44:15Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Domantas Sabonis,7.5,bovada,2024-12-04T02:44:15Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Jalen Green,7.5,bovada,2024-12-04T02:44:15Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
De'Aaron Fox,8.0,bovada,2024-12-04T02:44:15Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Dillon Brooks,8.5,bovada,2024-12-04T02:44:15Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Fred VanVleet,9.0,bovada,2024-12-04T02:44:15Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Jabari Smith Jr,9.0,bovada,2024-12-04T02:44:15Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Keegan Murray,11.0,bovada,2024-12-04T02:44:15Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
DeMar DeRozan,11.0,bovada,2024-12-04T02:44:15Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Malik Monk,11.0,bovada,2024-12-04T02:44:15Z,202412030SAC,30f75d85c74e0811f06c0fbe86044f54,2024-12-04 02:45:16.619025+00:00
Deandre Ayton,4.9,draftkings,2024-12-04T03:12:32Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Ivica Zubac,5.25,draftkings,2024-12-04T03:12:32Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Norman Powell,7.0,draftkings,2024-12-04T03:12:32Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
James Harden,7.0,draftkings,2024-12-04T03:12:32Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Jerami Grant,7.0,draftkings,2024-12-04T03:12:32Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Anfernee Simons,7.5,draftkings,2024-12-04T03:12:32Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Shaedon Sharpe,8.0,draftkings,2024-12-04T03:12:32Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Derrick Jones,11.0,draftkings,2024-12-04T03:12:32Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Toumani Camara,13.0,draftkings,2024-12-04T03:12:32Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Kris Dunn,14.0,draftkings,2024-12-04T03:12:32Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Deandre Ayton,5.9,fanduel,2024-12-04T03:12:22Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Ivica Zubac,7.0,fanduel,2024-12-04T03:12:22Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
James Harden,7.5,fanduel,2024-12-04T03:12:22Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Anfernee Simons,7.5,fanduel,2024-12-04T03:12:22Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Jerami Grant,8.5,fanduel,2024-12-04T03:12:22Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Norman Powell,8.5,fanduel,2024-12-04T03:12:22Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Shaedon Sharpe,8.5,fanduel,2024-12-04T03:12:22Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Toumani Camara,12.0,fanduel,2024-12-04T03:12:22Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Derrick Jones,13.0,fanduel,2024-12-04T03:12:22Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Kris Dunn,14.0,fanduel,2024-12-04T03:12:22Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Kris Dunn,12.0,betrivers,2024-12-04T03:11:40Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
James Harden,8.0,betrivers,2024-12-04T03:11:40Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Derrick Jones,12.0,betrivers,2024-12-04T03:11:40Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Norman Powell,9.0,betrivers,2024-12-04T03:11:40Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Ivica Zubac,7.5,betrivers,2024-12-04T03:11:40Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Deandre Ayton,5.5,betrivers,2024-12-04T03:11:40Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Toumani Camara,13.0,betrivers,2024-12-04T03:11:40Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Jerami Grant,9.5,betrivers,2024-12-04T03:11:40Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Shaedon Sharpe,8.0,betrivers,2024-12-04T03:11:40Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Anfernee Simons,7.5,betrivers,2024-12-04T03:11:40Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Deandre Ayton,5.5,bovada,2024-12-04T03:12:12Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Ivica Zubac,7.0,bovada,2024-12-04T03:12:12Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Jerami Grant,8.0,bovada,2024-12-04T03:12:12Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
James Harden,8.0,bovada,2024-12-04T03:12:12Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Anfernee Simons,8.0,bovada,2024-12-04T03:12:12Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Shaedon Sharpe,8.5,bovada,2024-12-04T03:12:12Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Norman Powell,9.0,bovada,2024-12-04T03:12:12Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Derrick Jones,13.0,bovada,2024-12-04T03:12:12Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Toumani Camara,14.0,bovada,2024-12-04T03:12:12Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
Kris Dunn,14.0,bovada,2024-12-04T03:12:12Z,202412030LAC,e707fb0dc8825d51e20056a4bcaa4fa8,2024-12-04 03:12:39.704266+00:00
