name,price,bookmaker,update_time,game_id,event_id,insert_timestamp_utc
Kris Dunn,15.0,betrivers,2024-12-13T23:27:07Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
James Harden,9.0,betrivers,2024-12-13T23:27:07Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
Kevin Porter Jr.,13.0,betrivers,2024-12-13T23:27:07Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
Norman Powell,7.0,betrivers,2024-12-13T23:27:07Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
Ivica Zubac,8.0,betrivers,2024-12-13T23:27:07Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
Nikola Jokic,5.0,bovada,2024-12-13T23:26:04Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
Michael Porter Jr,7.0,bovada,2024-12-13T23:26:04Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
Norman Powell,7.5,bovada,2024-12-13T23:26:04Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
Ivica Zubac,8.0,bovada,2024-12-13T23:26:04Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
James Harden,8.5,bovada,2024-12-13T23:26:04Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
Aaron Gordon,10.0,bovada,2024-12-13T23:26:04Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
Christian Braun,13.0,bovada,2024-12-13T23:26:04Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
Kevin Porter Jr.,13.0,bovada,2024-12-13T23:26:04Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
Kris Dunn,15.0,bovada,2024-12-13T23:26:04Z,202412130DEN,ea90eb672a04820dcd2b3c397a95c336,2024-12-13 23:27:30.673759+00:00
Kevin Durant,6.5,fanduel,2024-12-13T23:26:32Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Walker Kessler,7.0,fanduel,2024-12-13T23:26:32Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Lauri Markkanen,7.5,fanduel,2024-12-13T23:26:32Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Collin Sexton,7.5,fanduel,2024-12-13T23:26:32Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
John Collins,7.5,fanduel,2024-12-13T23:26:32Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Devin Booker,8.5,fanduel,2024-12-13T23:26:32Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Keyonte George,10.0,fanduel,2024-12-13T23:26:32Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Bradley Beal,11.0,fanduel,2024-12-13T23:26:32Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Tyus Jones,12.0,fanduel,2024-12-13T23:26:32Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Jusuf Nurkic,12.0,fanduel,2024-12-13T23:26:32Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
John Collins,7.0,betrivers,2024-12-13T23:26:53Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Keyonte George,10.0,betrivers,2024-12-13T23:26:53Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Walker Kessler,7.0,betrivers,2024-12-13T23:26:53Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Lauri Markkanen,8.0,betrivers,2024-12-13T23:26:53Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Collin Sexton,7.0,betrivers,2024-12-13T23:26:53Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Bradley Beal,10.0,betrivers,2024-12-13T23:26:53Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Devin Booker,8.0,betrivers,2024-12-13T23:26:53Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Kevin Durant,7.0,betrivers,2024-12-13T23:26:53Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Tyus Jones,11.0,betrivers,2024-12-13T23:26:53Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Mason Plumlee,13.0,betrivers,2024-12-13T23:26:53Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Walker Kessler,7.0,bovada,2024-12-13T23:27:08Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Kevin Durant,7.0,bovada,2024-12-13T23:27:08Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Lauri Markkanen,7.5,bovada,2024-12-13T23:27:08Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Collin Sexton,7.5,bovada,2024-12-13T23:27:08Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
John Collins,8.0,bovada,2024-12-13T23:27:08Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Devin Booker,8.5,bovada,2024-12-13T23:27:08Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Keyonte George,9.0,bovada,2024-12-13T23:27:08Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Bradley Beal,10.0,bovada,2024-12-13T23:27:08Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Tyus Jones,11.0,bovada,2024-12-13T23:27:08Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Mason Plumlee,11.0,bovada,2024-12-13T23:27:08Z,202412130UTA,cd8c159ede7f08847d2d82bb92bc08b4,2024-12-13 23:27:30.947141+00:00
Victor Wembanyama,5.3,fanduel,2024-12-14T03:01:35Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Jeremy Sochan,7.5,fanduel,2024-12-14T03:01:35Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Julian Champagnie,8.5,fanduel,2024-12-14T03:01:35Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Anfernee Simons,9.0,fanduel,2024-12-14T03:01:35Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Shaedon Sharpe,9.0,fanduel,2024-12-14T03:01:35Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Jerami Grant,9.0,fanduel,2024-12-14T03:01:35Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Harrison Barnes,9.0,fanduel,2024-12-14T03:01:35Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Donovan Clingan,9.5,fanduel,2024-12-14T03:01:35Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Chris Paul,11.0,fanduel,2024-12-14T03:01:35Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Toumani Camara,13.0,fanduel,2024-12-14T03:01:35Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Deandre Ayton,6.5,betrivers,2024-12-14T03:02:05Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Toumani Camara,13.0,betrivers,2024-12-14T03:02:05Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Jerami Grant,10.0,betrivers,2024-12-14T03:02:05Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Shaedon Sharpe,9.0,betrivers,2024-12-14T03:02:05Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Anfernee Simons,8.0,betrivers,2024-12-14T03:02:05Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Harrison Barnes,9.0,betrivers,2024-12-14T03:02:05Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Julian Champagnie,9.0,betrivers,2024-12-14T03:02:05Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Chris Paul,11.0,betrivers,2024-12-14T03:02:05Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Jeremy Sochan,8.0,betrivers,2024-12-14T03:02:05Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Victor Wembanyama,5.5,betrivers,2024-12-14T03:02:05Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Victor Wembanyama,5.5,bovada,2024-12-14T03:00:56Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Deandre Ayton,6.5,bovada,2024-12-14T03:00:56Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Jeremy Sochan,8.5,bovada,2024-12-14T03:00:56Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Anfernee Simons,9.0,bovada,2024-12-14T03:00:56Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Shaedon Sharpe,9.0,bovada,2024-12-14T03:00:56Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Harrison Barnes,9.0,bovada,2024-12-14T03:00:56Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Julian Champagnie,9.0,bovada,2024-12-14T03:00:56Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Jerami Grant,10.0,bovada,2024-12-14T03:00:56Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Chris Paul,11.0,bovada,2024-12-14T03:00:56Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Toumani Camara,13.0,bovada,2024-12-14T03:00:56Z,202412130POR,01e15864afd824ea8f60b9766da2b1b6,2024-12-14 03:02:17.876674+00:00
Shai Gilgeous-Alexander,5.2,fanduel,2024-12-15T01:22:40Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Alperen Sengun,6.0,fanduel,2024-12-15T01:22:40Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Jalen Green,7.5,fanduel,2024-12-15T01:22:40Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Jalen Williams,8.0,fanduel,2024-12-15T01:22:40Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Isaiah Hartenstein,9.5,fanduel,2024-12-15T01:22:40Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Fred VanVleet,10.0,fanduel,2024-12-15T01:22:40Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Jabari Smith Jr,11.0,fanduel,2024-12-15T01:22:40Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Cason Wallace,11.0,fanduel,2024-12-15T01:22:40Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Dillon Brooks,13.0,fanduel,2024-12-15T01:22:40Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Luguentz Dort,13.0,fanduel,2024-12-15T01:22:40Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Luguentz Dort,11.0,betrivers,2024-12-15T01:23:18Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Shai Gilgeous-Alexander,5.1,betrivers,2024-12-15T01:23:18Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Isaiah Hartenstein,11.0,betrivers,2024-12-15T01:23:18Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Cason Wallace,11.0,betrivers,2024-12-15T01:23:18Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Jalen Williams,8.0,betrivers,2024-12-15T01:23:18Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Dillon Brooks,13.0,betrivers,2024-12-15T01:23:18Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Jalen Green,7.0,betrivers,2024-12-15T01:23:18Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Alperen Sengun,6.5,betrivers,2024-12-15T01:23:18Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Jabari Smith Jr,10.0,betrivers,2024-12-15T01:23:18Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Fred VanVleet,10.5,betrivers,2024-12-15T01:23:18Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Shai Gilgeous-Alexander,5.0,bovada,2024-12-15T01:23:12Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Jalen Green,8.0,bovada,2024-12-15T01:23:12Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Alperen Sengun,6.0,bovada,2024-12-15T01:23:12Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Jalen Williams,7.0,bovada,2024-12-15T01:23:12Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Jabari Smith Jr,11.0,bovada,2024-12-15T01:23:12Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Fred VanVleet,10.0,bovada,2024-12-15T01:23:12Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Cason Wallace,13.0,bovada,2024-12-15T01:23:12Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Luguentz Dort,11.0,bovada,2024-12-15T01:23:12Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Isaiah Hartenstein,10.5,bovada,2024-12-15T01:23:12Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Dillon Brooks,11.0,bovada,2024-12-15T01:23:12Z,202412140OKC,5a58a058b265aa10346a63c741bfdc43,2024-12-15 01:23:20.650232+00:00
Myles Turner,6.0,fanduel,2024-12-15T20:25:33Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Bennedict Mathurin,7.0,fanduel,2024-12-15T20:25:33Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Dejounte Murray,8.0,fanduel,2024-12-15T20:25:33Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
C.J. McCollum,8.0,fanduel,2024-12-15T20:25:33Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Pascal Siakam,8.0,fanduel,2024-12-15T20:25:33Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Andrew Nembhard,8.5,fanduel,2024-12-15T20:25:33Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Trey Murphy III,9.5,fanduel,2024-12-15T20:25:33Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Yves Missi,9.5,fanduel,2024-12-15T20:25:33Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Herb Jones,12.0,fanduel,2024-12-15T20:25:33Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Tyrese Haliburton,17.0,fanduel,2024-12-15T20:25:33Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Andrew Nembhard,7.0,bovada,2024-12-15T20:25:35Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Pascal Siakam,7.0,bovada,2024-12-15T20:25:35Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Myles Turner,8.0,bovada,2024-12-15T20:25:35Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Dejounte Murray,8.0,bovada,2024-12-15T20:25:35Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
C.J. McCollum,8.0,bovada,2024-12-15T20:25:35Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Bennedict Mathurin,9.0,bovada,2024-12-15T20:25:35Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Trey Murphy III,9.0,bovada,2024-12-15T20:25:35Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Yves Missi,9.0,bovada,2024-12-15T20:25:35Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Tyrese Haliburton,10.0,bovada,2024-12-15T20:25:35Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Herb Jones,11.0,bovada,2024-12-15T20:25:35Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Tyrese Haliburton,11.0,betrivers,2024-12-15T20:25:22Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Bennedict Mathurin,8.0,betrivers,2024-12-15T20:25:22Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Andrew Nembhard,7.0,betrivers,2024-12-15T20:25:22Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Pascal Siakam,7.0,betrivers,2024-12-15T20:25:22Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Myles Turner,8.0,betrivers,2024-12-15T20:25:22Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Herb Jones,11.0,betrivers,2024-12-15T20:25:22Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
C.J. McCollum,8.0,betrivers,2024-12-15T20:25:22Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Yves Missi,10.0,betrivers,2024-12-15T20:25:22Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Trey Murphy III,10.0,betrivers,2024-12-15T20:25:22Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Dejounte Murray,7.0,betrivers,2024-12-15T20:25:22Z,202412150IND,d39aa4878e703e91b1aa9e62e785375a,2024-12-15 20:26:10.611941+00:00
Jalen Brunson,6.0,fanduel,2024-12-15T20:25:12Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Jalen Suggs,6.5,fanduel,2024-12-15T20:25:12Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Karl-Anthony Towns,7.0,fanduel,2024-12-15T20:25:12Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Wendell Carter Jr,10.5,fanduel,2024-12-15T20:25:12Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Goga Bitadze,11.0,fanduel,2024-12-15T20:25:12Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Kentavious Caldwell-Pope,11.0,fanduel,2024-12-15T20:25:12Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Josh Hart,12.0,fanduel,2024-12-15T20:25:12Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Jalen Brunson,6.0,bovada,2024-12-15T20:25:38Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Jalen Suggs,7.0,bovada,2024-12-15T20:25:38Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Karl-Anthony Towns,7.0,bovada,2024-12-15T20:25:38Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Kentavious Caldwell-Pope,10.0,bovada,2024-12-15T20:25:38Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Wendell Carter Jr,10.5,bovada,2024-12-15T20:25:38Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Tristan da Silva,10.5,bovada,2024-12-15T20:25:38Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Goga Bitadze,11.0,bovada,2024-12-15T20:25:38Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Josh Hart,14.0,bovada,2024-12-15T20:25:38Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Goga Bitadze,11.0,betrivers,2024-12-15T20:25:13Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Kentavious Caldwell-Pope,10.0,betrivers,2024-12-15T20:25:13Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Wendell Carter Jr,10.0,betrivers,2024-12-15T20:25:13Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Jalen Suggs,7.0,betrivers,2024-12-15T20:25:13Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Tristan da Silva,11.0,betrivers,2024-12-15T20:25:13Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
OG Anunoby,7.0,betrivers,2024-12-15T20:25:13Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Mikal Bridges,8.0,betrivers,2024-12-15T20:25:13Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Jalen Brunson,6.0,betrivers,2024-12-15T20:25:13Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Josh Hart,13.0,betrivers,2024-12-15T20:25:13Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Karl-Anthony Towns,7.0,betrivers,2024-12-15T20:25:13Z,202412150ORL,a4bdbd45f909b1f12bcb318d61e628ca,2024-12-15 20:26:10.896333+00:00
Kristaps Porzingis,4.8,fanduel,2024-12-15T20:25:36Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Jayson Tatum,5.8,fanduel,2024-12-15T20:25:36Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Jaylen Brown,5.9,fanduel,2024-12-15T20:25:36Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Jordan Poole,8.5,fanduel,2024-12-15T20:25:36Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Alex Sarr,10.0,fanduel,2024-12-15T20:25:36Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Jrue Holiday,10.5,fanduel,2024-12-15T20:25:36Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Bilal Coulibaly,11.0,fanduel,2024-12-15T20:25:36Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Derrick White,12.0,fanduel,2024-12-15T20:25:36Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Carlton Carrington,14.0,fanduel,2024-12-15T20:25:36Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Carlton Carrington,15.0,betrivers,2024-12-15T20:26:01Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
Justin Champagnie,13.0,betrivers,2024-12-15T20:26:01Z,202412150WAS,d06ca60172ba8aa0a163912aef82c90c,2024-12-15 20:26:11.213765+00:00
