game_id,Date,Time,Home,Away,event_id,insert_timestamp_utc
202412220SAC,2024-12-22,2024-12-22 18:00:00,SAC,IND,34df465b55c9b15d02fdfde3184afacc,2024-12-22 14:57:10.587879+00:00
202412220TOR,2024-12-22,2024-12-22 18:00:00,TOR,HOU,06bea5c751ad73d3977dc90d2b8e198b,2024-12-22 14:57:10.587879+00:00
202412220NOP,2024-12-22,2024-12-22 19:00:00,NOP,DEN,01d70bf94d2e1519cbfbfb51c684fc25,2024-12-22 14:57:10.587879+00:00
202412230CHO,2024-12-23,2024-12-23 19:00:00,CHO,HOU,3f8dcdc2520a406d27bdddd648fdd1e3,2024-12-23 14:16:42.529057+00:00
202412230CLE,2024-12-23,2024-12-23 19:00:00,CLE,UTA,8b97a1006b31e8e04032fdde4532b193,2024-12-23 14:16:42.529057+00:00
202412230ORL,2024-12-23,2024-12-23 19:00:00,ORL,BOS,30397cce5394ae6ddb2c658d04968cfa,2024-12-23 14:16:42.529057+00:00
202412230PHI,2024-12-23,2024-12-23 19:00:00,PHI,SAS,d040eb23dfbc283aea0d74734bf4407f,2024-12-23 14:16:42.529057+00:00
202412230ATL,2024-12-23,2024-12-23 19:30:00,ATL,MIN,57afe6dde59b6c16ef531b74a94033a5,2024-12-23 14:16:42.529057+00:00
202412230MIA,2024-12-23,2024-12-23 19:30:00,MIA,BRK,18aaff6c645021bf95f39e0e73f59871,2024-12-23 14:16:42.529057+00:00
202412230NYK,2024-12-23,2024-12-23 19:30:00,NYK,TOR,d18868492802b762e425d1280c791373,2024-12-23 14:16:42.529057+00:00
202412230CHI,2024-12-23,2024-12-23 20:00:00,CHI,MIL,d981712f3f0aa1f3864dda6040a05a3f,2024-12-23 14:16:42.529057+00:00
202412230MEM,2024-12-23,2024-12-23 20:00:00,MEM,LAC,80bb19938199e433727700a204ade43f,2024-12-23 14:16:42.529057+00:00
202412230OKC,2024-12-23,2024-12-23 20:00:00,OKC,WAS,48656b41c4f2e42dee4c455d2f88de52,2024-12-23 14:16:42.529057+00:00
202412230DAL,2024-12-23,2024-12-23 20:30:00,DAL,POR,24dc530655644f98609de8f7c33c465a,2024-12-23 14:16:42.529057+00:00
202412230DEN,2024-12-23,2024-12-23 22:00:00,DEN,PHO,38bdace5e2d728fa7daced7f3705071f,2024-12-23 14:16:42.529057+00:00
202412230GSW,2024-12-23,2024-12-23 22:00:00,GSW,IND,4ce62dddd2bc680984fcefa576c224fd,2024-12-23 14:16:42.529057+00:00
202412230LAL,2024-12-23,2024-12-23 22:30:00,LAL,DET,2e4aac41db6b060069cef597eaa36189,2024-12-23 14:16:42.529057+00:00
